x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-29 00:00:00,,6016527.2009.7.29,3.6,,19.1,3.6,32,PICKLE LAKE A,,0,1.7,,16.3,,M,0,0,,M,,13.4,,2009,29,7,,,30,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-30 00:00:00,,6016527.2009.7.30,2,,16.2,2,32,PICKLE LAKE A,,0,4.2,,13.8,,M,0,0,,M,,11.4,,2009,30,7,,,31,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-31 00:00:00,,6016527.2009.7.31,5.2,,20.5,5.2,0,PICKLE LAKE A,,0,2.4,,15.6,,M,0,0,,M,,10.7,,2009,31,7,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-01 00:00:00,,6016527.2009.8.1,26.6,,14.2,26.6,63,PICKLE LAKE A,,0,6,,12,,M,0,0,,M,,9.8,,2009,1,8,,,32,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-02 00:00:00,,6016527.2009.8.2,3,,16.5,3,50,PICKLE LAKE A,,0,4.9,,13.1,,M,0,0,,M,,9.7,,2009,2,8,,,30,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-03 00:00:00,,6016527.2009.8.3,10.4,,16.5,10.4,0,PICKLE LAKE A,,0,5.1,,12.9,,M,0,0,,M,,9.2,,2009,3,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-04 00:00:00,,6016527.2009.8.4,1.8,,15.1,1.8,56,PICKLE LAKE A,,0,6,,12,,M,0,0,,M,,8.9,,2009,4,8,,,30,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-05 00:00:00,,6016527.2009.8.5,4.6,,16.7,4.6,0,PICKLE LAKE A,,0,4.3,,13.7,,M,0,0,,M,,10.6,,2009,5,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-06 00:00:00,,6016527.2009.8.6,0,,19.5,0,0,PICKLE LAKE A,,0,3.9,,14.1,,M,0,0,,M,,8.7,,2009,6,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-07 00:00:00,,6016527.2009.8.7,0,,23.8,0,0,PICKLE LAKE A,,0,1.5,,16.5,,M,0,0,,M,,9.2,,2009,7,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-08 00:00:00,,6016527.2009.8.8,7.2,,16.3,7.2,0,PICKLE LAKE A,,0,3.1,,14.9,,M,0,0,,M,,13.5,,2009,8,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-09 00:00:00,,6016527.2009.8.9,17,,20,17,32,PICKLE LAKE A,,0,1.7,,16.3,,M,0,0,,M,,12.5,,2009,9,8,,,5,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-10 00:00:00,,6016527.2009.8.10,0,,25,0,0,PICKLE LAKE A,,0.2,0,,18.2,,M,0,0,,M,,11.4,,2009,10,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-11 00:00:00,,6016527.2009.8.11,0,,29.7,0,0,PICKLE LAKE A,,4.9,0,,22.9,,M,0,0,,M,,16,,2009,11,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-12 00:00:00,,6016527.2009.8.12,0,,33.2,0,37,PICKLE LAKE A,,8,0,,26,,M,0,0,,M,,18.7,,2009,12,8,,,23,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-13 00:00:00,,6016527.2009.8.13,3.2,,24.8,3.2,0,PICKLE LAKE A,,2.9,0,,20.9,,M,0,0,,M,,17,,2009,13,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-14 00:00:00,,6016527.2009.8.14,5.8,,22.3,5.8,35,PICKLE LAKE A,,0.2,0,,18.2,,M,0,0,,M,,14.1,,2009,14,8,,,23,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-15 00:00:00,,6016527.2009.8.15,11,,14.1,11,39,PICKLE LAKE A,,0,5.7,,12.3,,M,0,0,,M,,10.4,,2009,15,8,,,5,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-16 00:00:00,,6016527.2009.8.16,20.4,,20,20.4,0,PICKLE LAKE A,,0,2.3,,15.7,,M,0,0,,M,,11.4,,2009,16,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-17 00:00:00,,6016527.2009.8.17,1.4,,22.3,1.4,48,PICKLE LAKE A,,0,0.4,,17.6,,M,0,0,,M,,12.8,,2009,17,8,,,25,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-18 00:00:00,,6016527.2009.8.18,11.2,,16.1,11.2,0,PICKLE LAKE A,,0,4.3,,13.7,,M,0,0,,M,,11.2,,2009,18,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-19 00:00:00,,6016527.2009.8.19,0,,21.6,0,0,PICKLE LAKE A,,0,2.3,,15.7,,M,0,0,,M,,9.8,,2009,19,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-20 00:00:00,,6016527.2009.8.20,0,,17.7,0,37,PICKLE LAKE A,,0,3.2,,14.8,,M,0,0,,M,,11.9,,2009,20,8,,,4,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-21 00:00:00,,6016527.2009.8.21,0,,15.5,0,54,PICKLE LAKE A,,0,5.9,,12.1,,M,0,0,,M,,8.6,,2009,21,8,,,36,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-22 00:00:00,,6016527.2009.8.22,0,,20.1,0,0,PICKLE LAKE A,,0,4.7,,13.3,,M,0,0,,M,,6.5,,2009,22,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-23 00:00:00,,6016527.2009.8.23,0,,22.9,0,33,PICKLE LAKE A,,0,1.5,,16.5,,M,0,0,,M,,10.1,,2009,23,8,,,18,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-24 00:00:00,,6016527.2009.8.24,35,,17.6,35,39,PICKLE LAKE A,,0,2.5,,15.5,,M,0,0,,M,,13.4,,2009,24,8,,,6,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-25 00:00:00,,6016527.2009.8.25,2,,18.4,2,50,PICKLE LAKE A,,0,4.6,,13.4,,M,0,0,,M,,8.3,,2009,25,8,,,31,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-08-26 00:00:00,,6016527.2009.8.26,0,,17,0,0,PICKLE LAKE A,,0,7.1,,10.9,,M,0,0,,M,,4.8,T,2009,26,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-27 00:00:00,,6016527.2009.8.27,8.8,,14.9,8.8,0,PICKLE LAKE A,,0,8.2,,9.8,,M,0,0,,M,,4.7,,2009,27,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-28 00:00:00,,6016527.2009.8.28,0,,16.3,0,0,PICKLE LAKE A,,0,8.2,,9.8,,M,0,0,,M,,3.3,,2009,28,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-29 00:00:00,,6016527.2009.8.29,0,,16.7,0,0,PICKLE LAKE A,,0,7.8,,10.2,,M,0,0,,M,,3.6,,2009,29,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-08-30 00:00:00,,6016527.2009.8.30,0,,19.7,0,0,PICKLE LAKE A,,0,5.2,,12.8,,M,0,0,,M,,5.8,,2009,30,8,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-08-31 00:00:00,,6016527.2009.8.31,0,,24.7,0,37,PICKLE LAKE A,,0.8,0,,18.8,,M,0,0,,M,,12.8,T,2009,31,8,,,25,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-01 00:00:00,,6016527.2009.9.1,0,,25.8,0,41,PICKLE LAKE A,,1.4,0,,19.4,,M,0,0,,M,,12.9,,2009,1,9,,,25,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-02 00:00:00,,6016527.2009.9.2,7,,25.6,7,33,PICKLE LAKE A,,1.8,0,,19.8,,M,0,0,,M,,14,,2009,2,9,,,26,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-03 00:00:00,,6016527.2009.9.3,0,,24.4,0,0,PICKLE LAKE A,,0,0,,18,,M,0,0,,M,,11.5,,2009,3,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-04 00:00:00,,6016527.2009.9.4,0,,25.4,0,0,PICKLE LAKE A,,0,1.8,,16.2,,M,0,0,,M,,6.9,,2009,4,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-05 00:00:00,,6016527.2009.9.5,0,,26.1,0,44,PICKLE LAKE A,,2.1,0,,20.1,,M,0,0,,M,,14.1,,2009,5,9,,,20,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-06 00:00:00,,6016527.2009.9.6,0,,25.8,0,0,PICKLE LAKE A,,1.6,0,,19.6,,M,0,0,,M,,13.3,,2009,6,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-07 00:00:00,,6016527.2009.9.7,0,,22,0,0,PICKLE LAKE A,,0,0.9,,17.1,,M,0,0,,M,,12.2,,2009,7,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-08 00:00:00,,6016527.2009.9.8,0,,26.2,0,37,PICKLE LAKE A,,2.5,0,,20.5,,M,0,0,,M,,14.8,,2009,8,9,,,17,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-09 00:00:00,,6016527.2009.9.9,6,,23.5,6,37,PICKLE LAKE A,,1.2,0,,19.2,,M,0,0,,M,,14.8,,2009,9,9,,,19,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-10 00:00:00,,6016527.2009.9.10,0,,25.9,0,32,PICKLE LAKE A,,2.2,0,,20.2,,M,0,0,,M,,14.4,,2009,10,9,,,24,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-11 00:00:00,,6016527.2009.9.11,0.2,,22.4,0.2,0,PICKLE LAKE A,,0,0.2,,17.8,,M,0,0,,M,,13.2,,2009,11,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-09-12 00:00:00,,6016527.2009.9.12,0,,16.7,0,0,PICKLE LAKE A,,0,3.7,,14.3,,M,0,0,,M,,11.8,T,2009,12,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-13 00:00:00,,6016527.2009.9.13,0,,22.8,0,0,PICKLE LAKE A,,0,0.9,,17.1,,M,0,0,,M,,11.4,,2009,13,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-14 00:00:00,,6016527.2009.9.14,0,,24.4,0,0,PICKLE LAKE A,,0,1.1,,16.9,,M,0,0,,M,,9.4,,2009,14,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-15 00:00:00,,6016527.2009.9.15,0,,16,0,0,PICKLE LAKE A,,0,6.3,,11.7,,M,0,0,,M,,7.3,,2009,15,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-16 00:00:00,,6016527.2009.9.16,0,,19.7,0,32,PICKLE LAKE A,,0,4.6,,13.4,,M,0,0,,M,,7,,2009,16,9,,,18,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-17 00:00:00,,6016527.2009.9.17,0.2,,17.3,0.2,35,PICKLE LAKE A,,0,6.4,,11.6,,M,0,0,,M,,5.9,,2009,17,9,,,32,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-18 00:00:00,,6016527.2009.9.18,0,,17.1,0,0,PICKLE LAKE A,,0,8.6,,9.4,,M,0,0,,M,,1.7,,2009,18,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-19 00:00:00,,6016527.2009.9.19,0,,26.4,0,0,PICKLE LAKE A,,0.8,0,,18.8,,M,0,0,,M,,11.2,,2009,19,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-20 00:00:00,,6016527.2009.9.20,0,,26.7,0,41,PICKLE LAKE A,,3.6,0,,21.6,,M,0,0,,M,,16.4,,2009,20,9,,,21,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-09-21 00:00:00,,6016527.2009.9.21,0,,25.3,0,0,PICKLE LAKE A,,2.3,0,,20.3,,M,0,0,,M,,15.2,T,2009,21,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-22 00:00:00,,6016527.2009.9.22,0,,17.8,0,0,PICKLE LAKE A,,0,3.7,,14.3,,M,0,0,,M,,10.8,,2009,22,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-09-23 00:00:00,,6016527.2009.9.23,0,,18.1,0,0,PICKLE LAKE A,,0,5.4,,12.6,,M,0,0,,M,,7.1,T,2009,23,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-24 00:00:00,,6016527.2009.9.24,0,,17.6,0,0,PICKLE LAKE A,,0,4.9,,13.1,,M,0,0,,M,,8.6,,2009,24,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-25 00:00:00,,6016527.2009.9.25,0,,20.3,0,33,PICKLE LAKE A,,0,3.5,,14.5,,M,0,0,,M,,8.6,,2009,25,9,,,18,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-26 00:00:00,,6016527.2009.9.26,8,,18.8,8,0,PICKLE LAKE A,,0,2.1,,15.9,,M,0,0,,M,,12.9,,2009,26,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-27 00:00:00,,6016527.2009.9.27,21,,16.5,21,52,PICKLE LAKE A,,0,6.3,,11.7,,M,0,0,,M,,6.8,,2009,27,9,,,35,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-28 00:00:00,,6016527.2009.9.28,22.2,,6.8,22.6,69,PICKLE LAKE A,,0,14,,4,,M,0,0.4,,M,,1.1,,2009,28,9,,,34,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-29 00:00:00,,6016527.2009.9.29,0.4,,5.4,0.4,41,PICKLE LAKE A,,0,16,,2,,M,0,0,,M,,-1.4,,2009,29,9,,T,36,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-09-30 00:00:00,,6016527.2009.9.30,0,,9,0.2,0,PICKLE LAKE A,,0,14.7,,3.3,,M,0,0.2,,M,,-2.4,,2009,30,9,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-01 00:00:00,,6016527.2009.10.1,0,,10.5,0,37,PICKLE LAKE A,,0,14.3,,3.7,,M,0,0,,M,,-3.1,,2009,1,10,,,10,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-02 00:00:00,,6016527.2009.10.2,0.4,,5,0.4,35,PICKLE LAKE A,,0,15.4,,2.6,,M,0,0,,M,,0.2,,2009,2,10,,,5,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-03 00:00:00,,6016527.2009.10.3,1.6,,5.4,1.6,0,PICKLE LAKE A,,0,13.9,,4.1,,M,0,0,,M,,2.7,,2009,3,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-04 00:00:00,,6016527.2009.10.4,7.2,,5.6,7.2,0,PICKLE LAKE A,,0,14,,4,,M,0,0,,M,,2.3,,2009,4,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-05 00:00:00,,6016527.2009.10.5,3,,5.1,3.2,0,PICKLE LAKE A,,0,14.6,,3.4,,M,0,0.2,,M,,1.6,,2009,5,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-10-06 00:00:00,,6016527.2009.10.6,0,,4.7,0,0,PICKLE LAKE A,,0,15.2,,2.8,,M,0,0,,M,,0.8,T,2009,6,10,,T,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-07 00:00:00,,6016527.2009.10.7,3.4,,7.8,3.4,0,PICKLE LAKE A,,0,14.7,,3.3,,M,0,0,,M,,-1.3,,2009,7,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-08 00:00:00,,6016527.2009.10.8,1.6,,6,2.2,50,PICKLE LAKE A,,0,14.9,,3.1,,M,0,0.6,,M,,0.2,,2009,8,10,,,29,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-09 00:00:00,,6016527.2009.10.9,0,,4.9,0.4,37,PICKLE LAKE A,,0,16.5,,1.5,,M,0,0.4,,M,,-1.9,,2009,9,10,T,,30,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-10 00:00:00,,6016527.2009.10.10,0,,1.8,0.6,0,PICKLE LAKE A,,0,18.6,,-0.6,,M,0,0.6,,M,,-3,,2009,10,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-11 00:00:00,,6016527.2009.10.11,0,,4,0.2,33,PICKLE LAKE A,,0,16.7,,1.3,,M,0,0.2,,M,,-1.5,,2009,11,10,T,,26,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-12 00:00:00,,6016527.2009.10.12,0,,3.3,0,0,PICKLE LAKE A,,0,17.4,,0.6,,M,0,0,,M,,-2.2,,2009,12,10,T,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-13 00:00:00,,6016527.2009.10.13,0,,2.5,0,37,PICKLE LAKE A,,0,20,,-2,,M,0,0,,M,,-6.4,,2009,13,10,,,30,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-14 00:00:00,,6016527.2009.10.14,0,,2.9,0,0,PICKLE LAKE A,,0,19.9,,-1.9,,M,0,0,,M,,-6.7,,2009,14,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-15 00:00:00,,6016527.2009.10.15,0,,3.9,0,0,PICKLE LAKE A,,0,21.3,,-3.3,,M,0,0,,M,,-10.5,,2009,15,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-16 00:00:00,,6016527.2009.10.16,0,,1.5,0,0,PICKLE LAKE A,,0,20.7,,-2.7,,M,0,0,,M,,-6.9,T,2009,16,10,T,T,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-17 00:00:00,,6016527.2009.10.17,0,,5.6,0,39,PICKLE LAKE A,,0,17.3,,0.7,,M,0,0,,M,,-4.2,,2009,17,10,,,20,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-18 00:00:00,,6016527.2009.10.18,0.2,,6.1,0.2,35,PICKLE LAKE A,,0,13.7,,4.3,,M,0,0,,M,,2.5,,2009,18,10,,,22,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-19 00:00:00,,6016527.2009.10.19,1.2,,4.1,1.2,41,PICKLE LAKE A,,0,16,,2,,M,0,0,,M,,-0.1,,2009,19,10,,T,35,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-10-20 00:00:00,,6016527.2009.10.20,0,,1.3,0,0,PICKLE LAKE A,,0,17.9,,0.1,,M,0,0,,M,,-1.2,T,2009,20,10,,T,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-21 00:00:00,,6016527.2009.10.21,0,,3.1,0,0,PICKLE LAKE A,,0,18.7,,-0.7,,M,0,0,,M,,-4.4,,2009,21,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-22 00:00:00,,6016527.2009.10.22,0,,3.8,0,0,PICKLE LAKE A,,0,19.3,,-1.3,,M,0,0,,M,,-6.3,,2009,22,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-23 00:00:00,,6016527.2009.10.23,0,,4,0,0,PICKLE LAKE A,,0,19.1,,-1.1,,M,0,0,,M,,-6.1,,2009,23,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-24 00:00:00,,6016527.2009.10.24,0,,4.4,0,0,PICKLE LAKE A,,0,17.9,,0.1,,M,0,0,,M,,-4.2,,2009,24,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-25 00:00:00,,6016527.2009.10.25,0,,6.8,0,0,PICKLE LAKE A,,0,17.9,,0.1,,M,0,0,,M,,-6.7,,2009,25,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-26 00:00:00,,6016527.2009.10.26,0,,2.2,0.2,0,PICKLE LAKE A,,0,19,,-1,,M,0,0.2,,M,,-4.2,,2009,26,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-10-27 00:00:00,,6016527.2009.10.27,0,,5.7,0,0,PICKLE LAKE A,,0,15.1,,2.9,,M,0,0,,M,,0,T,2009,27,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-28 00:00:00,,6016527.2009.10.28,0,,9.2,0,0,PICKLE LAKE A,,0,12.5,,5.5,,M,0,0,,M,,1.8,,2009,28,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-29 00:00:00,,6016527.2009.10.29,3.6,,7.8,3.6,0,PICKLE LAKE A,,0,12,,6,,M,0,0,,M,,4.1,,2009,29,10,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-10-30 00:00:00,,6016527.2009.10.30,28.2,,8,36.2,48,PICKLE LAKE A,,0,13.9,,4.1,,M,0,8,,M,,0.2,,2009,30,10,,,32,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-10-31 00:00:00,,6016527.2009.10.31,0,,0.2,3.8,57,PICKLE LAKE A,,0,20,,-2,,M,7,4.2,,M,,-4.2,,2009,31,10,,,31,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-01 00:00:00,,6016527.2009.11.1,0,,0,3.4,0,PICKLE LAKE A,,0,21.7,,-3.7,,M,3,5,,M,,-7.3,,2009,1,11,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-02 00:00:00,,6016527.2009.11.2,0,,0.6,0.6,39,PICKLE LAKE A,,0,20.7,,-2.7,,M,5,1.6,,M,,-5.9,,2009,2,11,,,32,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-03 00:00:00,,6016527.2009.11.3,0,,-5.3,0,0,PICKLE LAKE A,,0,24.5,,-6.5,,M,7,0.4,,M,,-7.6,T,2009,3,11,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-04 00:00:00,,6016527.2009.11.4,0,,-1.2,1.8,0,PICKLE LAKE A,,0,22.8,,-4.8,,M,7,2.6,,M,,-8.3,,2009,4,11,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-05 00:00:00,,6016527.2009.11.5,0,,-3,0.2,46,PICKLE LAKE A,,0,23.9,,-5.9,,M,7,0.4,,M,,-8.8,,2009,5,11,,,31,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-06 00:00:00,,6016527.2009.11.6,0,,5.8,0,41,PICKLE LAKE A,,0,18.3,,-0.3,,M,5,0,,M,,-6.3,,2009,6,11,,,16,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-07 00:00:00,,6016527.2009.11.7,0,,9.3,0,63,PICKLE LAKE A,,0,11.8,,6.2,,M,2,0,,M,,3.1,,2009,7,11,,,25,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-11-08 00:00:00,,6016527.2009.11.8,0,,8.9,0,37,PICKLE LAKE A,,0,13.5,,4.5,,M,0,0,,M,,0.1,,2009,8,11,T,,20,ON
