x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-23 00:00:00,,6016525.2005.10.23,,,4.2,0,,PICKLE LAKE (AUT),,0,15.3,,2.7,,,0,,,,,1.1,,2005,23,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-24 00:00:00,,6016525.2005.10.24,,,3.3,0,,PICKLE LAKE (AUT),,0,16.4,,1.6,,,0,,,,,-0.2,,2005,24,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-25 00:00:00,,6016525.2005.10.25,,,3.5,,,PICKLE LAKE (AUT),,0,16.4,,1.6,,,0,,,,,-0.3,M,2005,25,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-26 00:00:00,,6016525.2005.10.26,,,6.3,0,,PICKLE LAKE (AUT),,0,15,,3,,,0,,,,,-0.4,,2005,26,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-27 00:00:00,,6016525.2005.10.27,,,10.9,0,,PICKLE LAKE (AUT),,0,13,,5,,,0,,,,,-0.9,,2005,27,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-28 00:00:00,,6016525.2005.10.28,,,14.4,0,,PICKLE LAKE (AUT),,0,10.4,,7.6,,,0,,,,,0.8,,2005,28,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-29 00:00:00,,6016525.2005.10.29,,,14,,,PICKLE LAKE (AUT),,0,7.5,,10.5,,,0,,,,,6.9,M,2005,29,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-30 00:00:00,,6016525.2005.10.30,,,7.8,,,PICKLE LAKE (AUT),,0,12.2,,5.8,,,0,,,,,3.7,M,2005,30,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-31 00:00:00,,6016525.2005.10.31,,,4.9,,,PICKLE LAKE (AUT),,0,15,,3,,,0,,,,,1.1,M,2005,31,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-01 00:00:00,,6016525.2005.12.1,,,-12.1,0,,PICKLE LAKE (AUT),,0,34.6,,-16.6,,,20,,,,,-21.1,,2005,1,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-02 00:00:00,,6016525.2005.12.2,,,-14.2,0,,PICKLE LAKE (AUT),,0,35,,-17,,,21,,,,,-19.7,,2005,2,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-03 00:00:00,,6016525.2005.12.3,,,-16.6,,,PICKLE LAKE (AUT),,0,36.2,,-18.2,,,22,,,,,-19.8,M,2005,3,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-04 00:00:00,,6016525.2005.12.4,,,-17.4,,,PICKLE LAKE (AUT),,0,36.2,,-18.2,,,21,,,,,-18.9,M,2005,4,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-05 00:00:00,,6016525.2005.12.5,,,-7.4,,,PICKLE LAKE (AUT),,0,30.9,,-12.9,,,31,,,,,-18.3,M,2005,5,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-06 00:00:00,,6016525.2005.12.6,,,-7.9,,,PICKLE LAKE (AUT),,0,27.3,,-9.3,,,24,,,,,-10.7,M,2005,6,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-07 00:00:00,,6016525.2005.12.7,,,-9.8,0,,PICKLE LAKE (AUT),,0,29.2,,-11.2,,,24,,,,,-12.6,,2005,7,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-08 00:00:00,,6016525.2005.12.8,,,-10.5,,,PICKLE LAKE (AUT),,0,30.9,,-12.9,,,17,,,,,-15.2,M,2005,8,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-09 00:00:00,,6016525.2005.12.9,,,-10.4,,,PICKLE LAKE (AUT),,0,29,,-11,,,24,,,,,-11.5,M,2005,9,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-10 00:00:00,,6016525.2005.12.10,,,-10.5,,,PICKLE LAKE (AUT),,0,35.4,,-17.4,,,24,,,,,-24.2,M,2005,10,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-11 00:00:00,,6016525.2005.12.11,,,-16.7,,,PICKLE LAKE (AUT),,0,42.4,,-24.4,,,26,,,,,-32,M,2005,11,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-12 00:00:00,,6016525.2005.12.12,,,-14.7,,,PICKLE LAKE (AUT),,0,37.6,,-19.6,,,25,,,,,-24.4,M,2005,12,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-13 00:00:00,,6016525.2005.12.13,,,-8.9,0,,PICKLE LAKE (AUT),,0,35.7,,-17.7,,,25,,,,,-26.4,,2005,13,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-14 00:00:00,,6016525.2005.12.14,,,-1.3,,,PICKLE LAKE (AUT),,0,23.2,,-5.2,,,24,,,,,-9.1,M,2005,14,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-15 00:00:00,,6016525.2005.12.15,,,-5,,,PICKLE LAKE (AUT),,0,28.3,,-10.3,,,26,,,,,-15.6,M,2005,15,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-16 00:00:00,,6016525.2005.12.16,,,-10.3,,,PICKLE LAKE (AUT),,0,30.8,,-12.8,,,24,,,,,-15.3,M,2005,16,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-17 00:00:00,,6016525.2005.12.17,,,-11,,,PICKLE LAKE (AUT),,0,34.2,,-16.2,,,29,,,,,-21.4,M,2005,17,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-18 00:00:00,,6016525.2005.12.18,,,-13.1,0,,PICKLE LAKE (AUT),,0,37.8,,-19.8,,,35,,,,,-26.5,,2005,18,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-19 00:00:00,,6016525.2005.12.19,,,-9.9,,,PICKLE LAKE (AUT),,0,30.5,,-12.5,,,37,,,,,-15,M,2005,19,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-20 00:00:00,,6016525.2005.12.20,,,-11.6,,,PICKLE LAKE (AUT),,0,34.2,,-16.2,,,36,,,,,-20.8,M,2005,20,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-21 00:00:00,,6016525.2005.12.21,,,-8.2,0,,PICKLE LAKE (AUT),,0,31.4,,-13.4,,,35,,,,,-18.6,,2005,21,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-22 00:00:00,,6016525.2005.12.22,,,-5.4,,,PICKLE LAKE (AUT),,0,26.2,,-8.2,,,35,,,,,-11,M,2005,22,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-23 00:00:00,,6016525.2005.12.23,,,-7.3,,,PICKLE LAKE (AUT),,0,28,,-10,,,36,,,,,-12.7,M,2005,23,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-24 00:00:00,,6016525.2005.12.24,,,-2.9,,,PICKLE LAKE (AUT),,0,23.3,,-5.3,,,36,,,,,-7.6,M,2005,24,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-25 00:00:00,,6016525.2005.12.25,,,-5,,,PICKLE LAKE (AUT),,0,24.8,,-6.8,,,38,,,,,-8.6,M,2005,25,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-26 00:00:00,,6016525.2005.12.26,,,-0.9,0,,PICKLE LAKE (AUT),,0,22.3,,-4.3,,,38,,,,,-7.7,,2005,26,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-27 00:00:00,,6016525.2005.12.27,,,-1.1,,,PICKLE LAKE (AUT),,0,22.3,,-4.3,,,38,,,,,-7.5,M,2005,27,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-28 00:00:00,,6016525.2005.12.28,,,-7.5,0,,PICKLE LAKE (AUT),,0,29.1,,-11.1,,,37,,,,,-14.7,,2005,28,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-29 00:00:00,,6016525.2005.12.29,,,-13.9,0,,PICKLE LAKE (AUT),,0,35.6,,-17.6,,,36,,,,,-21.3,,2005,29,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-30 00:00:00,,6016525.2005.12.30,,,-14.7,,,PICKLE LAKE (AUT),,0,36.7,,-18.7,,,39,,,,,-22.6,M,2005,30,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-12-31 00:00:00,,6016525.2005.12.31,,,-12.8,,,PICKLE LAKE (AUT),,0,32.5,,-14.5,,,44,,,,,-16.1,M,2005,31,12,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-01 00:00:00,,6016525.2006.1.1,,,-9.8,0,,PICKLE LAKE (AUT),,0,32.3,,-14.3,,,43,,,,,-18.7,,2006,1,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-02 00:00:00,,6016525.2006.1.2,,,-12.1,0,,PICKLE LAKE (AUT),,0,36.1,,-18.1,,,43,,,,,-24,,2006,2,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-03 00:00:00,,6016525.2006.1.3,,,-1.7,0,,PICKLE LAKE (AUT),,0,24.9,,-6.9,,,43,,,,,-12.1,,2006,3,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-04 00:00:00,,6016525.2006.1.4,,,-2.4,0,,PICKLE LAKE (AUT),,0,24.8,,-6.8,,,43,,,,,-11.1,,2006,4,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-05 00:00:00,,6016525.2006.1.5,,,-10.2,0,,PICKLE LAKE (AUT),,0,32.3,,-14.3,,,42,,,,,-18.3,,2006,5,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-06 00:00:00,,6016525.2006.1.6,,,-6.6,,,PICKLE LAKE (AUT),,0,30.5,,-12.5,,,44,,,,,-18.3,M,2006,6,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-07 00:00:00,,6016525.2006.1.7,,,-8.7,,,PICKLE LAKE (AUT),,0,29.7,,-11.7,,,43,,,,,-14.7,M,2006,7,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-08 00:00:00,,6016525.2006.1.8,,,-6.1,,,PICKLE LAKE (AUT),,0,28,,-10,,,48,,,,,-13.8,M,2006,8,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-09 00:00:00,,6016525.2006.1.9,,,-8.6,,,PICKLE LAKE (AUT),,0,32.1,,-14.1,,,47,,,,,-19.5,M,2006,9,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-10 00:00:00,,6016525.2006.1.10,,,-1.2,,,PICKLE LAKE (AUT),,0,22.9,,-4.9,,,46,,,,,-8.6,M,2006,10,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-11 00:00:00,,6016525.2006.1.11,,,-1.3,,,PICKLE LAKE (AUT),,0,20.4,,-2.4,,,44,,,,,-3.5,M,2006,11,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-12 00:00:00,,6016525.2006.1.12,,,-2.7,,,PICKLE LAKE (AUT),,0,23.4,,-5.4,,,46,,,,,-8,M,2006,12,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-13 00:00:00,,6016525.2006.1.13,,,-7.2,,,PICKLE LAKE (AUT),,0,30,,-12,,,48,,,,,-16.8,M,2006,13,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-14 00:00:00,,6016525.2006.1.14,,,-12.6,0,,PICKLE LAKE (AUT),,0,35.7,,-17.7,,,47,,,,,-22.7,,2006,14,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-15 00:00:00,,6016525.2006.1.15,,,-15.3,,,PICKLE LAKE (AUT),,0,36.1,,-18.1,,,45,,,,,-20.9,M,2006,15,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-16 00:00:00,,6016525.2006.1.16,,,-12.2,,,PICKLE LAKE (AUT),,0,32.5,,-14.5,,,43,,,,,-16.7,M,2006,16,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-17 00:00:00,,6016525.2006.1.17,,,-10.2,,,PICKLE LAKE (AUT),,0,29.6,,-11.6,,,47,,,,,-12.9,M,2006,17,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-18 00:00:00,,6016525.2006.1.18,,,-12.4,,,PICKLE LAKE (AUT),,0,34,,-16,,,51,,,,,-19.6,M,2006,18,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-19 00:00:00,,6016525.2006.1.19,,,-10.1,0,,PICKLE LAKE (AUT),,0,35.2,,-17.2,,,49,,,,,-24.2,,2006,19,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-20 00:00:00,,6016525.2006.1.20,,,-10.6,0,,PICKLE LAKE (AUT),,0,33.9,,-15.9,,,49,,,,,-21.2,,2006,20,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-21 00:00:00,,6016525.2006.1.21,,,-16.7,0,,PICKLE LAKE (AUT),,0,40.4,,-22.4,,,49,,,,,-28.1,,2006,21,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-22 00:00:00,,6016525.2006.1.22,,,-13.9,0,,PICKLE LAKE (AUT),,0,42.2,,-24.2,,,48,,,,,-34.4,,2006,22,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-23 00:00:00,,6016525.2006.1.23,,,-7.9,,,PICKLE LAKE (AUT),,0,31.8,,-13.8,,,50,,,,,-19.7,M,2006,23,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-24 00:00:00,,6016525.2006.1.24,,,-8.9,,,PICKLE LAKE (AUT),,0,29.1,,-11.1,,,53,,,,,-13.2,M,2006,24,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-25 00:00:00,,6016525.2006.1.25,,,-11,,,PICKLE LAKE (AUT),,0,32.2,,-14.2,,,54,,,,,-17.4,M,2006,25,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-26 00:00:00,,6016525.2006.1.26,,,2,0,,PICKLE LAKE (AUT),,0,24.3,,-6.3,,,51,,,,,-14.5,,2006,26,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-27 00:00:00,,6016525.2006.1.27,,,3.6,,,PICKLE LAKE (AUT),,0,21.5,,-3.5,,,45,,,,,-10.5,M,2006,27,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-28 00:00:00,,6016525.2006.1.28,,,-10.5,0,,PICKLE LAKE (AUT),,0,33.6,,-15.6,,,45,,,,,-20.6,,2006,28,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-29 00:00:00,,6016525.2006.1.29,,,-12.4,0,,PICKLE LAKE (AUT),,0,35,,-17,,,45,,,,,-21.5,,2006,29,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-30 00:00:00,,6016525.2006.1.30,,,-6.2,0,,PICKLE LAKE (AUT),,0,32.4,,-14.4,,,45,,,,,-22.5,,2006,30,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-01-31 00:00:00,,6016525.2006.1.31,,,-4,,,PICKLE LAKE (AUT),,0,32,,-14,,,45,,,,,-24,M,2006,31,1,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-01 00:00:00,,6016525.2006.2.1,,,-3.5,,,PICKLE LAKE (AUT),,0,23.6,,-5.6,,,51,,,,,-7.7,M,2006,1,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-02 00:00:00,,6016525.2006.2.2,,,-6.1,,,PICKLE LAKE (AUT),,0,26.7,,-8.7,,,51,,,,,-11.2,M,2006,2,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-03 00:00:00,,6016525.2006.2.3,,,-11.2,0,,PICKLE LAKE (AUT),,0,33.4,,-15.4,,,50,,,,,-19.5,,2006,3,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-04 00:00:00,,6016525.2006.2.4,,,-10.7,0,,PICKLE LAKE (AUT),,0,34.3,,-16.3,,,50,,,,,-21.8,,2006,4,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-05 00:00:00,,6016525.2006.2.5,,,-11.8,0,,PICKLE LAKE (AUT),,0,36.8,,-18.8,,,50,,,,,-25.8,,2006,5,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-06 00:00:00,,6016525.2006.2.6,,,-8.9,0,,PICKLE LAKE (AUT),,0,32.3,,-14.3,,,50,,,,,-19.6,,2006,6,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-07 00:00:00,,6016525.2006.2.7,,,-9.9,0,,PICKLE LAKE (AUT),,0,33.9,,-15.9,,,50,,,,,-21.8,,2006,7,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-08 00:00:00,,6016525.2006.2.8,,,-7.9,0,,PICKLE LAKE (AUT),,0,32.7,,-14.7,,,49,,,,,-21.4,,2006,8,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-09 00:00:00,,6016525.2006.2.9,,,-4.1,0,,PICKLE LAKE (AUT),,0,30.6,,-12.6,,,49,,,,,-21.1,,2006,9,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-10 00:00:00,,6016525.2006.2.10,,,-2.9,0,,PICKLE LAKE (AUT),,0,30.3,,-12.3,,,49,,,,,-21.7,,2006,10,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-11 00:00:00,,6016525.2006.2.11,,,-6.5,0,,PICKLE LAKE (AUT),,0,29.6,,-11.6,,,49,,,,,-16.6,,2006,11,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-12 00:00:00,,6016525.2006.2.12,,,-12,0,,PICKLE LAKE (AUT),,0,34.3,,-16.3,,,49,,,,,-20.5,,2006,12,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-13 00:00:00,,6016525.2006.2.13,,,-15.4,0,,PICKLE LAKE (AUT),,0,38.5,,-20.5,,,49,,,,,-25.5,,2006,13,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-14 00:00:00,,6016525.2006.2.14,,,-15.6,,,PICKLE LAKE (AUT),,0,39.2,,-21.2,,,49,,,,,-26.8,M,2006,14,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-15 00:00:00,,6016525.2006.2.15,,,-19.5,0,,PICKLE LAKE (AUT),,0,44.5,,-26.5,,,49,,,,,-33.4,,2006,15,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-16 00:00:00,,6016525.2006.2.16,,,-16.3,0,,PICKLE LAKE (AUT),,0,43.7,,-25.7,,,49,,,,,-35,,2006,16,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-17 00:00:00,,6016525.2006.2.17,,,-22.9,0,,PICKLE LAKE (AUT),,0,45.9,,-27.9,,,49,,,,,-32.8,,2006,17,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-18 00:00:00,,6016525.2006.2.18,,,-15.2,0,,PICKLE LAKE (AUT),,0,40.7,,-22.7,,,48,,,,,-30.1,,2006,18,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-19 00:00:00,,6016525.2006.2.19,,,-11.8,0,,PICKLE LAKE (AUT),,0,33,,-15,,,48,,,,,-18.1,,2006,19,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-20 00:00:00,,6016525.2006.2.20,,,-10,,,PICKLE LAKE (AUT),,0,33.9,,-15.9,,,48,,,,,-21.8,M,2006,20,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-21 00:00:00,,6016525.2006.2.21,,,-10.1,0,,PICKLE LAKE (AUT),,0,35.8,,-17.8,,,48,,,,,-25.5,,2006,21,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-22 00:00:00,,6016525.2006.2.22,,,-9.6,0,,PICKLE LAKE (AUT),,0,31.9,,-13.9,,,48,,,,,-18.1,,2006,22,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-23 00:00:00,,6016525.2006.2.23,,,-12.5,0,,PICKLE LAKE (AUT),,0,35.2,,-17.2,,,48,,,,,-21.9,,2006,23,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-24 00:00:00,,6016525.2006.2.24,,,-8.1,,,PICKLE LAKE (AUT),,0,34.8,,-16.8,,,49,,,,,-25.4,M,2006,24,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-25 00:00:00,,6016525.2006.2.25,,,-14.4,,,PICKLE LAKE (AUT),,0,37.2,,-19.2,,,49,,,,,-24,M,2006,25,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-26 00:00:00,,6016525.2006.2.26,,,-12.4,,,PICKLE LAKE (AUT),,0,34.9,,-16.9,,,49,,,,,-21.4,M,2006,26,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-27 00:00:00,,6016525.2006.2.27,,,-15.3,0,,PICKLE LAKE (AUT),,0,39.2,,-21.2,,,49,,,,,-27.1,,2006,27,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-02-28 00:00:00,,6016525.2006.2.28,,,-10.6,0,,PICKLE LAKE (AUT),,0,37.4,,-19.4,,,49,,,,,-28.1,,2006,28,2,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-01 00:00:00,,6016525.2006.3.1,,,-4.9,,,PICKLE LAKE (AUT),,0,31.1,,-13.1,,,49,,,,,-21.3,M,2006,1,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-02 00:00:00,,6016525.2006.3.2,,,-6.8,,,PICKLE LAKE (AUT),,0,28.7,,-10.7,,,49,,,,,-14.5,M,2006,2,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-03 00:00:00,,6016525.2006.3.3,,,-5.5,0,,PICKLE LAKE (AUT),,0,28.2,,-10.2,,,49,,,,,-14.9,,2006,3,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-04 00:00:00,,6016525.2006.3.4,,,-0.4,0,,PICKLE LAKE (AUT),,0,29.6,,-11.6,,,49,,,,,-22.8,,2006,4,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-05 00:00:00,,6016525.2006.3.5,,,-1.9,0,,PICKLE LAKE (AUT),,0,28,,-10,,,49,,,,,-18,,2006,5,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-06 00:00:00,,6016525.2006.3.6,,,1.6,0,,PICKLE LAKE (AUT),,0,24.7,,-6.7,,,49,,,,,-14.9,,2006,6,3,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2006-03-07 00:00:00,,6016525.2006.3.7,,,0.7,,,PICKLE LAKE (AUT),,0,20.4,,-2.4,,,49,,,,,-5.5,M,2006,7,3,,,,ON
