x,y,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,STATION_NAME,ID,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,SPEED_MAX_GUST,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_MONTH,SPEED_MAX_GUST_FLAG
-80.75,43.983333333333334,,0,2006,2006-07-19 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.19,,,27.3,19.8,19,,12.2,6145504,,,,,,,,0,,,ON,,,,1.8,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-20 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.20,,,25,20.9,20,,16.7,6145504,,,,,,,,7.5,,,ON,,,,2.9,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-21 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.21,,,25.9,21.1,21,,16.3,6145504,,,,,,,,0,,,ON,,,,3.1,0,7,
-80.75,43.983333333333334,,0.3,2006,2006-07-22 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.22,,,22.7,17.7,22,,12.6,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,1.1,2006,2006-07-23 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.23,,,23.3,16.9,23,,10.5,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-24 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.24,,,26.2,19.9,24,,13.5,6145504,,,,,,,,0.6,,,ON,,,,1.9,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-25 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.25,,,26.8,23.2,25,,19.6,6145504,,,,,,,,0,,,ON,,,,5.2,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-26 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.26,,,27.6,23.6,26,,19.5,6145504,,,,,,,,20.2,,,ON,,,,5.6,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-27 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.27,,,27.7,23.8,27,,19.9,6145504,,,,,,,,0,,,ON,,,,5.8,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-28 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.28,,,27.8,23.8,28,,19.7,6145504,,,,,,,,0,,,ON,,,,5.8,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-29 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.29,,,28.6,23.1,29,,17.6,6145504,,,,,,,,0.7,,,ON,,,,5.1,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-30 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.30,,,28.1,22.9,30,,17.6,6145504,,,,,,,,0,,,ON,,,,4.9,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-31 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.31,,,31.3,25.1,31,,18.8,6145504,,,,,,,,0,,,ON,,,,7.1,0,7,
-80.75,43.983333333333334,,0,2006,2006-08-01 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.1,,,33.1,28.6,1,,24.1,6145504,,,,,,,,0,,,ON,,,,10.6,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-02 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.2,,,31.8,26,2,,20.2,6145504,,,,,,,,22,,,ON,,,,8,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-03 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.3,,,22.9,19.1,3,,15.3,6145504,,,,,,,,7.4,,,ON,,,,1.1,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-04 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.4,,,25.8,19.1,4,,12.3,6145504,,,,,,,,0,,,ON,,,,1.1,0,8,
-80.75,43.983333333333334,,0.1,2006,2006-08-05 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.5,,,25.4,17.9,5,,10.3,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-06 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.6,,,27.3,22.3,6,,17.2,6145504,,,,,,,,0,,,ON,,,,4.3,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-07 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.7,,,25.4,19.9,7,,14.3,6145504,,,,,,,,0,,,ON,,,,1.9,0,8,
-80.75,43.983333333333334,,3,2006,2006-08-08 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.8,,,22.1,15,8,,7.8,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,2.4,2006,2006-08-09 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.9,,,24.8,15.6,9,,6.3,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0.5,2006,2006-08-10 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.10,,,23.6,17.5,10,,11.3,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,3.9,2006,2006-08-11 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.11,,,20.6,14.1,11,,7.6,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,3.9,2006,2006-08-12 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.12,,,22.4,14.1,12,,5.8,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,3.7,2006,2006-08-13 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.13,,,23.4,14.3,13,,5.2,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-14 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.14,,,22.7,18.2,14,,13.7,6145504,,,,,,,,2.4,,,ON,,,,0.2,0,8,
-80.75,43.983333333333334,,0.6,2006,2006-08-15 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.15,,,21.7,17.4,15,,13,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,2.2,2006,2006-08-16 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.16,,,23.4,15.8,16,,8.2,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-17 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.17,,,25.1,18.2,17,,11.3,6145504,,,,,,,,0,,,ON,,,,0.2,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-18 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.18,,,27.1,19.7,18,,12.2,6145504,,,,,,,,0.7,,,ON,,,,1.7,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-19 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.19,,,25.3,21.5,19,,17.7,6145504,,,,,,,,3.3,,,ON,,,,3.5,0,8,
-80.75,43.983333333333334,,3.6,2006,2006-08-20 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.20,,,19.7,14.4,20,,9.1,6145504,,,,,,,,1.1,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,3,2006,2006-08-21 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.21,,,24,15,21,,5.9,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,1.5,2006,2006-08-22 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.22,,,23.4,16.5,22,,9.6,6145504,,,,,,,,1.7,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,2.4,2006,2006-08-23 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.23,,,22.9,15.6,23,,8.3,6145504,,,,,,,,3.1,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0.5,2006,2006-08-24 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.24,,,23.2,17.5,24,,11.7,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,2.8,2006,2006-08-25 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.25,,,16.6,15.2,25,,13.8,6145504,,,,,,,,11.5,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0.5,2006,2006-08-26 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.26,,,21.5,17.5,26,,13.4,6145504,,,,,,,,3.5,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-27 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.27,,,22.2,18.9,27,,15.6,6145504,,,,,,,,0.6,,,ON,,,,0.9,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-28 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.28,,,24.2,18.4,28,,12.5,6145504,,,,,,,,2.4,,,ON,,,,0.4,0,8,
-80.75,43.983333333333334,,0,2006,2006-08-29 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.29,,,23.5,19.4,29,,15.2,6145504,,,,,,,,0,,,ON,,,,1.4,0,8,
-80.75,43.983333333333334,,2.1,2006,2006-08-30 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.30,,,21.5,15.9,30,,10.3,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,3.2,2006,2006-08-31 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.8.31,,,21.6,14.8,31,,8,6145504,,,,,,,,0,,,ON,,,,0,0,8,
-80.75,43.983333333333334,,2.2,2006,2006-09-01 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.1,,,22.9,15.8,1,,8.6,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,3.9,2006,2006-09-02 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.2,,,16.7,14.1,2,,11.5,6145504,,,,,,,,16,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,4.9,2006,2006-09-03 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.3,,,15.2,13.1,3,,11,6145504,,,M,,,,,,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,2.1,2006,2006-09-04 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.4,,,20,15.9,4,,11.8,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,1.5,2006,2006-09-05 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.5,,,20.8,16.5,5,,12.2,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,3.7,2006,2006-09-06 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.6,,,18.4,14.3,6,,10.1,6145504,,,,,,,,1.3,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,2.3,2006,2006-09-07 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.7,,,22.5,15.7,7,,8.9,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,0,2006,2006-09-08 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.8,,,25.4,20,8,,14.5,6145504,,,,,,,,4.9,,,ON,,,,2,0,9,
-80.75,43.983333333333334,,8,2006,2006-09-09 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.9,,,15,10,9,,5,6145504,,,,,,,,3.4,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,7.8,2006,2006-09-10 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.10,,,15.4,10.2,10,,5,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,6,2006,2006-09-11 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.11,,,17.2,12,11,,6.8,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,3.8,2006,2006-09-12 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.12,,,16.9,14.2,12,,11.4,6145504,,,,,,,,3.5,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,0.8,2006,2006-09-13 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.13,,,20.2,17.2,13,,14.2,6145504,,,,,,,,1.8,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,3.7,2006,2006-09-14 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.14,,,15.3,14.3,14,,13.2,6145504,,,,,,,,0.6,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,2.1,2006,2006-09-15 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.15,,,22,15.9,15,,9.8,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,3.8,2006,2006-09-16 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.16,,,19.7,14.2,16,,8.7,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,0,2006,2006-09-17 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.17,,,24.3,18.8,17,,13.2,6145504,,,,,,,,0,,,ON,,,,0.8,0,9,
-80.75,43.983333333333334,,1.8,2006,2006-09-18 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.18,,,19.9,16.2,18,,12.4,6145504,,,,,,,,17.2,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,5.4,2006,2006-09-19 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.19,,,15.2,12.6,19,,9.9,6145504,,,,,,,,3.4,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,9.8,2006,2006-09-20 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.20,,,11.3,8.2,20,,5,6145504,,,,,,,,2.2,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,9.2,2006,2006-09-21 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.21,,,15.3,8.8,21,,2.2,6145504,,,,,,,,0.6,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,7.9,2006,2006-09-22 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.22,,,15.4,10.1,22,,4.8,6145504,,,,,,,,2.9,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,0.9,2006,2006-09-23 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.23,,,19.5,17.1,23,,14.6,6145504,,,,,,,,8.8,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,4.7,2006,2006-09-24 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.24,,,18.1,13.3,24,,8.5,6145504,,,,,,,,7.3,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,7,2006,2006-09-25 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.25,,,16.5,11,25,,5.4,6145504,,,,,,,,4.6,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,6.6,2006,2006-09-26 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.26,,,16.3,11.4,26,,6.4,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,2.5,2006,2006-09-27 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.27,,,21.8,15.5,27,,9.1,6145504,,,,,,,,21.9,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,11.6,2006,2006-09-28 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.28,,,10.9,6.4,28,,1.9,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,12,2006,2006-09-29 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.29,,,10.9,6,29,,1.1,6145504,,,,,,,,0,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,9,2006,2006-09-30 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.9.30,,,11.3,9,30,,6.6,6145504,,,,,,,,1.4,,,ON,,,,0,0,9,
-80.75,43.983333333333334,,9.3,2006,2006-10-01 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.1,,,14.4,8.7,1,,2.9,6145504,,,,,,,,0.7,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,5.8,2006,2006-10-02 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.2,,,21.4,12.2,2,,2.9,6145504,,,,,,,,0.7,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,0.1,2006,2006-10-03 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.3,,,22.4,17.9,3,,13.4,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,8.4,2006,2006-10-04 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.4,,,17.2,9.6,4,,1.9,6145504,,,,,,,,11.4,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,12.2,2006,2006-10-05 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.5,,,10.8,5.8,5,,0.7,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,11.5,2006,2006-10-06 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.6,,,13.7,6.5,6,,-0.8,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,9.8,2006,2006-10-07 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.7,,,16.9,8.2,7,,-0.6,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,5.1,2006,2006-10-08 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.8,,,20.3,12.9,8,,5.4,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,6,2006,2006-10-09 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.9,,,16.5,12,9,,7.5,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,7.4,2006,2006-10-10 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.10,,,14,10.6,10,,7.1,6145504,,,,,,,,4.2,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,7,2006,2006-10-11 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.11,,,15.7,11,11,,6.3,6145504,,,,,,,,47.1,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.5,2006,2006-10-12 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.12,,,6.3,2.5,12,,-1.4,6145504,,,,,,,,3.4,,,ON,,,,0,0,10,
-80.75,43.983333333333334,M,17.3,2006,2006-10-13 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.13,,,2.4,0.7,13,,-1.1,6145504,,,,,,,,3.4,,,ON,,,,0,,10,
-80.75,43.983333333333334,M,15,2006,2006-10-14 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.14,,,5.6,3,14,,0.3,6145504,,,,,,,,7.1,,,ON,,,,0,,10,
-80.75,43.983333333333334,M,12.4,2006,2006-10-15 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.15,,,8.8,5.6,15,,2.4,6145504,,,,,,,,0,,,ON,,,,0,,10,
-80.75,43.983333333333334,M,11.5,2006,2006-10-16 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.16,,,12.6,6.5,16,,0.4,6145504,,,,,,,,0,,,ON,,,,0,,10,
-80.75,43.983333333333334,,8,2006,2006-10-17 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.17,,,12.5,10,17,,7.5,6145504,,,,,,,,23.3,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,6.4,2006,2006-10-18 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.18,,,14.1,11.6,18,,9.1,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,10.9,2006,2006-10-19 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.19,,,12.7,7.1,19,,1.4,6145504,,,,,,,,3.5,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,14.1,2006,2006-10-20 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.20,,,5.4,3.9,20,,2.4,6145504,,,,,,,,1,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,12.6,2006,2006-10-21 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.21,,,7.9,5.4,21,,2.8,6145504,,,,,,,,1.2,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,13.1,2006,2006-10-22 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.22,,,8.1,4.9,22,,1.7,6145504,,,,,,,,18.1,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,16,2006,2006-10-23 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.23,,,3.5,2,23,,0.4,6145504,,,,,,,,4.4,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.8,2006,2006-10-24 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.24,,,4.4,2.2,24,,-0.1,6145504,,,,,,,,0.9,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.8,2006,2006-10-25 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.25,,,4.4,2.2,25,,-0.1,6145504,,,,,,,,0.7,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.3,2006,2006-10-26 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.26,,,5.8,2.7,26,,-0.5,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.7,2006,2006-10-27 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.27,,,4.5,2.3,27,,0,6145504,,,,,,,,7.1,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.8,2006,2006-10-28 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.28,,,4.4,2.2,28,,0,6145504,,,,,,,,18.1,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.8,2006,2006-10-29 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.29,,,4,2.2,29,,0.3,6145504,,,,,,,,1.4,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,11.3,2006,2006-10-30 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.30,,,13.9,6.7,30,,-0.5,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,10.9,2006,2006-10-31 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.10.31,,,14.3,7.1,31,,-0.2,6145504,,,,,,,,0,,,ON,,,,0,0,10,
-80.75,43.983333333333334,,15.8,2006,2006-11-01 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.11.1,,,5.4,2.2,1,,-1.1,6145504,,,,,,,,0,,,ON,,,,0,0,11,
