x,y,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,STATION_NAME,ID,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,SPEED_MAX_GUST,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_MONTH,SPEED_MAX_GUST_FLAG
-77.15,43.833333333333336,,4.6,2004,2004-09-29 00:00:00,45,,POINT PETRE (AUT),6156559.2004.9.29,,,18.5,13.4,29,44,8.2,6156559,,,,,,5,M,0,92,,ON,,,M,0,,9,
-77.15,43.833333333333336,,4.1,2004,2004-09-30 00:00:00,66,,POINT PETRE (AUT),6156559.2004.9.30,,,17.8,13.9,30,33,10,6156559,,,,,,28,M,0,91,,ON,,,M,0,,9,
-77.15,43.833333333333336,,3.6,2004,2004-10-01 00:00:00,71,,POINT PETRE (AUT),6156559.2004.10.1,,,18.9,14.4,1,48,9.8,6156559,,,,,,17,M,0,95,,ON,,,M,0,,10,
-77.15,43.833333333333336,,6.4,2004,2004-10-02 00:00:00,59,,POINT PETRE (AUT),6156559.2004.10.2,,,17.9,11.6,2,59,5.2,6156559,,,,,,25,M,8.4,90,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.6,2004,2004-10-03 00:00:00,56,,POINT PETRE (AUT),6156559.2004.10.3,,,15.8,10.4,3,44,4.9,6156559,,,,,,23,M,0,89,,ON,,,M,0,,10,
-77.15,43.833333333333336,,8.6,2004,2004-10-04 00:00:00,46,,POINT PETRE (AUT),6156559.2004.10.4,,,16.3,9.4,4,61,2.4,6156559,,,,,,25,M,0,83,,ON,,,M,0,,10,
-77.15,43.833333333333336,,11,2004,2004-10-05 00:00:00,45,,POINT PETRE (AUT),6156559.2004.10.5,,,12.3,7,5,44,1.6,6156559,,,,,,24,M,0,88,,ON,,,M,0,,10,
-77.15,43.833333333333336,,3.7,2004,2004-10-06 00:00:00,60,,POINT PETRE (AUT),6156559.2004.10.6,,,16.9,14.3,6,52,11.6,6156559,,,,,,23,M,0,87,,ON,,,M,0,,10,
-77.15,43.833333333333336,,2.7,2004,2004-10-07 00:00:00,78,,POINT PETRE (AUT),6156559.2004.10.7,,,18.3,15.3,7,32,12.3,6156559,,,,,,23,M,0,97,,ON,,,M,0,,10,
-77.15,43.833333333333336,,2.1,2004,2004-10-08 00:00:00,76,,POINT PETRE (AUT),6156559.2004.10.8,,,19.7,15.9,8,44,12,6156559,,,,,,18,M,0,98,,ON,,,M,0,,10,
-77.15,43.833333333333336,,2.8,2004,2004-10-09 00:00:00,67,,POINT PETRE (AUT),6156559.2004.10.9,,,17.7,15.2,9,56,12.6,6156559,,,,,,27,M,0,82,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.8,2004,2004-10-10 00:00:00,63,,POINT PETRE (AUT),6156559.2004.10.10,,,12.7,10.2,10,46,7.6,6156559,,,,,,29,M,0,77,,ON,,,M,0,,10,
-77.15,43.833333333333336,,10.3,2004,2004-10-11 00:00:00,54,,POINT PETRE (AUT),6156559.2004.10.11,,,11.6,7.7,11,0,3.8,6156559,,,,,,0,M,0,93,,ON,,,M,0,,10,
-77.15,43.833333333333336,,10.1,2004,2004-10-12 00:00:00,65,,POINT PETRE (AUT),6156559.2004.10.12,,,13.2,7.9,12,32,2.6,6156559,,,,,,28,M,0,94,,ON,,,M,0,,10,
-77.15,43.833333333333336,,8.2,2004,2004-10-13 00:00:00,67,,POINT PETRE (AUT),6156559.2004.10.13,,,14.7,9.8,13,0,4.9,6156559,,,,,,0,M,0,86,,ON,,,M,0,,10,
-77.15,43.833333333333336,,5.1,2004,2004-10-14 00:00:00,74,,POINT PETRE (AUT),6156559.2004.10.14,,,14.4,12.9,14,33,11.4,6156559,,,,,,18,M,5.4,92,,ON,,,M,0,,10,
-77.15,43.833333333333336,,5.2,2004,2004-10-15 00:00:00,74,,POINT PETRE (AUT),6156559.2004.10.15,,,14.2,12.8,15,56,11.4,6156559,,,,,,23,M,16.6,94,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.4,2004,2004-10-16 00:00:00,71,,POINT PETRE (AUT),6156559.2004.10.16,,,12.8,10.6,16,78,8.3,6156559,,,,,,25,M,10,87,,ON,,,M,0,,10,
-77.15,43.833333333333336,,10.2,2004,2004-10-17 00:00:00,69,,POINT PETRE (AUT),6156559.2004.10.17,,,9.3,7.8,17,82,6.3,6156559,,,,,,27,M,22.2,93,,ON,,,M,0,,10,
-77.15,43.833333333333336,,11.3,2004,2004-10-18 00:00:00,58,,POINT PETRE (AUT),6156559.2004.10.18,,,9.2,6.7,18,61,4.2,6156559,,,,,,29,M,0,89,,ON,,,M,0,,10,
-77.15,43.833333333333336,,9.5,2004,2004-10-19 00:00:00,67,,POINT PETRE (AUT),6156559.2004.10.19,,,10.4,8.5,19,52,6.6,6156559,,,,,,6,M,0,80,,ON,,,M,0,,10,
-77.15,43.833333333333336,,8.6,2004,2004-10-20 00:00:00,73,,POINT PETRE (AUT),6156559.2004.10.20,,,10.3,9.4,20,50,8.5,6156559,,,,,,11,M,1.6,95,,ON,,,M,0,,10,
-77.15,43.833333333333336,,9.7,2004,2004-10-21 00:00:00,,,POINT PETRE (AUT),6156559.2004.10.21,,,10.1,8.3,21,0,6.5,6156559,,,M,,,0,M,,,,ON,,,M,0,,10,
-77.15,43.833333333333336,,9.1,2004,2004-10-22 00:00:00,63,,POINT PETRE (AUT),6156559.2004.10.22,,,11.6,8.9,22,43,6.2,6156559,,,,,,13,M,0.2,83,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.1,2004,2004-10-23 00:00:00,62,,POINT PETRE (AUT),6156559.2004.10.23,,,12.2,10.9,23,59,9.5,6156559,,,,,,15,M,0,80,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.6,2004,2004-10-24 00:00:00,71,,POINT PETRE (AUT),6156559.2004.10.24,,,11.8,10.4,24,61,8.9,6156559,,,,,,15,M,0,90,,ON,,,M,0,,10,
-77.15,43.833333333333336,,8.1,2004,2004-10-25 00:00:00,78,,POINT PETRE (AUT),6156559.2004.10.25,,,10.7,9.9,25,32,9,6156559,,,,,,11,M,0.2,96,,ON,,,M,0,,10,
-77.15,43.833333333333336,,6.9,2004,2004-10-26 00:00:00,82,,POINT PETRE (AUT),6156559.2004.10.26,,,14,11.1,26,0,8.2,6156559,,,,,,0,M,0,99,,ON,,,M,0,,10,
-77.15,43.833333333333336,,10.5,2004,2004-10-27 00:00:00,60,,POINT PETRE (AUT),6156559.2004.10.27,,,12.8,7.5,27,0,2.2,6156559,,,,,,0,M,0,99,,ON,,,M,0,,10,
-77.15,43.833333333333336,,12.8,2004,2004-10-28 00:00:00,66,,POINT PETRE (AUT),6156559.2004.10.28,,,9.7,5.2,28,35,0.7,6156559,,,,,,7,M,0,94,,ON,,,M,0,,10,
-77.15,43.833333333333336,,8,2004,2004-10-29 00:00:00,62,,POINT PETRE (AUT),6156559.2004.10.29,,,12.9,10,29,41,7,6156559,,,,,,7,M,0,91,,ON,,,M,0,,10,
-77.15,43.833333333333336,,4.1,2004,2004-10-30 00:00:00,66,,POINT PETRE (AUT),6156559.2004.10.30,,,15.5,13.9,30,61,12.3,6156559,,,,,,25,M,4.2,96,,ON,,,M,0,,10,
-77.15,43.833333333333336,,7.2,2004,2004-10-31 00:00:00,66,,POINT PETRE (AUT),6156559.2004.10.31,,,13.6,10.8,31,72,7.9,6156559,,,,,,26,M,0,84,,ON,,,M,0,,10,
-77.15,43.833333333333336,,11.9,2004,2004-11-01 00:00:00,62,,POINT PETRE (AUT),6156559.2004.11.1,,,8.8,6.1,1,43,3.4,6156559,,,,,,31,M,0,85,,ON,,,M,0,,11,
-77.15,43.833333333333336,,9.8,2004,2004-11-02 00:00:00,77,,POINT PETRE (AUT),6156559.2004.11.2,,,10.7,8.2,2,48,5.6,6156559,,,,,,11,M,10.4,97,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,13.4,2004,2004-11-03 00:00:00,59,,POINT PETRE (AUT),6156559.2004.11.3,,,7.4,4.6,3,46,1.8,6156559,,,,,,31,M,0,91,,ON,,,M,0,,11,
-77.15,43.833333333333336,,12.2,2004,2004-11-04 00:00:00,70,,POINT PETRE (AUT),6156559.2004.11.4,,,9.3,5.8,4,83,2.2,6156559,,0,,,,27,,13.3,95,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,10.5,2004,2004-11-05 00:00:00,47,,POINT PETRE (AUT),6156559.2004.11.5,,,9.6,7.5,5,89,5.4,6156559,,,,,,29,M,2,82,,ON,,,M,0,,11,
-77.15,43.833333333333336,,8,2004,2004-11-06 00:00:00,66,,POINT PETRE (AUT),6156559.2004.11.6,,,11,10,6,69,8.9,6156559,,,,,,25,M,0,93,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,10.9,2004,2004-11-07 00:00:00,56,,POINT PETRE (AUT),6156559.2004.11.7,,,11.9,7.1,7,63,2.2,6156559,,,,,,30,M,0,93,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,16.9,2004,2004-11-08 00:00:00,38,,POINT PETRE (AUT),6156559.2004.11.8,,,5.5,1.1,8,56,-3.3,6156559,,,,,,31,M,0,84,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,20.1,2004,2004-11-09 00:00:00,46,,POINT PETRE (AUT),6156559.2004.11.9,,,1.6,-2.1,9,0,-5.8,6156559,,0,,,,0,,0.6,85,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,11.9,2004,2004-11-10 00:00:00,63,,POINT PETRE (AUT),6156559.2004.11.10,,,10.8,6.1,10,59,1.4,6156559,,0,,,,18,,1.7,80,,ON,,,M,0,14,11,
-77.15,43.833333333333336,,12.8,2004,2004-11-11 00:00:00,55,,POINT PETRE (AUT),6156559.2004.11.11,,,11.3,5.2,11,54,-1,6156559,,,,,,28,M,0,87,,ON,,,M,0,,11,
-77.15,43.833333333333336,,17,2004,2004-11-12 00:00:00,33,,POINT PETRE (AUT),6156559.2004.11.12,,,4.8,1,12,32,-2.8,6156559,,,,,,7,M,0,75,,ON,,,M,0,,11,
-77.15,43.833333333333336,,18.6,2004,2004-11-13 00:00:00,30,,POINT PETRE (AUT),6156559.2004.11.13,,,2.4,-0.6,13,32,-3.6,6156559,,,,,,2,M,0,88,,ON,,,M,0,,11,
-77.15,43.833333333333336,,15.3,2004,2004-11-14 00:00:00,,,POINT PETRE (AUT),6156559.2004.11.14,,,8.1,2.7,14,0,-2.8,6156559,,,M,,,0,M,,,,ON,,,M,0,,11,
-77.15,43.833333333333336,,10.8,2004,2004-11-15 00:00:00,69,,POINT PETRE (AUT),6156559.2004.11.15,,,8.8,7.2,15,44,5.6,6156559,,,,,,28,M,0,84,,ON,,,M,0,,11,
-77.15,43.833333333333336,,10.7,2004,2004-11-16 00:00:00,64,,POINT PETRE (AUT),6156559.2004.11.16,,,9.1,7.3,16,43,5.5,6156559,,,,,,28,M,0,90,,ON,,,M,0,,11,
-77.15,43.833333333333336,,9.1,2004,2004-11-17 00:00:00,91,,POINT PETRE (AUT),6156559.2004.11.17,,,9.4,8.9,17,0,8.4,6156559,,,,,,0,M,0,98,,ON,,,M,0,,11,
-77.15,43.833333333333336,,9.2,2004,2004-11-18 00:00:00,,,POINT PETRE (AUT),6156559.2004.11.18,,,9.4,8.8,18,0,8.2,6156559,,,M,,,0,M,,,,ON,,,M,0,,11,
-77.15,43.833333333333336,,11.3,2004,2004-11-19 00:00:00,74,,POINT PETRE (AUT),6156559.2004.11.19,,,9.5,6.7,19,44,3.9,6156559,,,,,,8,M,0,93,,ON,,,M,0,,11,
-77.15,43.833333333333336,,11.4,2004,2004-11-20 00:00:00,81,,POINT PETRE (AUT),6156559.2004.11.20,,,8.2,6.6,20,43,5,6156559,,,,,,10,M,5.7,99,,ON,,,M,0,,11,
-77.15,43.833333333333336,,11.2,2004,2004-11-21 00:00:00,64,,POINT PETRE (AUT),6156559.2004.11.21,,,9.2,6.8,21,41,4.4,6156559,,,,,,28,M,0,99,,ON,,,M,0,,11,
-77.15,43.833333333333336,,13.3,2004,2004-11-22 00:00:00,67,,POINT PETRE (AUT),6156559.2004.11.22,,,8.8,4.7,22,35,0.6,6156559,,,,,,27,M,0,97,,ON,,,M,0,,11,
-77.15,43.833333333333336,,10.1,2004,2004-11-23 00:00:00,74,,POINT PETRE (AUT),6156559.2004.11.23,,,9.4,7.9,23,39,6.3,6156559,,,,,,17,M,0,89,,ON,,,M,0,,11,
-77.15,43.833333333333336,,12,2004,2004-11-24 00:00:00,90,,POINT PETRE (AUT),6156559.2004.11.24,,,9.4,6,24,61,2.5,6156559,,,,,,6,M,17.7,97,,ON,,,M,0,,11,
-77.15,43.833333333333336,,17.3,2004,2004-11-25 00:00:00,59,,POINT PETRE (AUT),6156559.2004.11.25,,,4.5,0.7,25,54,-3.1,6156559,,,,,,32,M,1.9,97,,ON,,,M,0,,11,
-77.15,43.833333333333336,,17.3,2004,2004-11-26 00:00:00,51,,POINT PETRE (AUT),6156559.2004.11.26,,,5.1,0.7,26,37,-3.8,6156559,,,,,,32,M,0,93,,ON,,,M,0,,11,
-77.15,43.833333333333336,,10.9,2004,2004-11-27 00:00:00,56,,POINT PETRE (AUT),6156559.2004.11.27,,,9.1,7.1,27,70,5,6156559,,,,,,16,M,0.6,79,,ON,,,M,0,,11,
-77.15,43.833333333333336,,11.5,2004,2004-11-28 00:00:00,66,,POINT PETRE (AUT),6156559.2004.11.28,,,8.8,6.5,28,89,4.1,6156559,,,,,,25,M,23.9,97,,ON,,,M,0,,11,
-77.15,43.833333333333336,,14.8,2004,2004-11-29 00:00:00,62,,POINT PETRE (AUT),6156559.2004.11.29,,,5.1,3.2,29,44,1.2,6156559,,,,,,29,M,0,77,,ON,,,M,0,,11,
-77.15,43.833333333333336,,13.5,2004,2004-11-30 00:00:00,64,,POINT PETRE (AUT),6156559.2004.11.30,,,7.4,4.5,30,37,1.6,6156559,,,,,,14,M,0.6,83,,ON,,,M,0,,11,
-77.15,43.833333333333336,,12.4,2004,2004-12-01 00:00:00,,,POINT PETRE (AUT),6156559.2004.12.1,,,8.1,5.6,1,0,3,6156559,,,M,,,0,M,,,,ON,,,M,0,,12,
-77.15,43.833333333333336,,15,2004,2004-12-02 00:00:00,64,,POINT PETRE (AUT),6156559.2004.12.2,,,5.7,3,2,69,0.3,6156559,,,,,,28,M,1.8,96,,ON,,,M,0,,12,
-77.15,43.833333333333336,,20.8,2004,2004-12-03 00:00:00,70,,POINT PETRE (AUT),6156559.2004.12.3,,,3,-2.8,3,69,-8.5,6156559,,,,,,29,M,9.8,98,,ON,,,M,0,,12,
-77.15,43.833333333333336,,18.8,2004,2004-12-04 00:00:00,63,,POINT PETRE (AUT),6156559.2004.12.4,,,6.9,-0.8,4,93,-8.5,6156559,,,,,,24,M,2.3,89,,ON,,,M,0,,12,
-77.15,43.833333333333336,,18.3,2004,2004-12-05 00:00:00,35,,POINT PETRE (AUT),6156559.2004.12.5,,,6.6,-0.3,5,70,-7.1,6156559,,,,,,28,M,0.8,77,,ON,,,M,0,,12,
-77.15,43.833333333333336,,21,2004,2004-12-06 00:00:00,56,,POINT PETRE (AUT),6156559.2004.12.6,,,-0.2,-3,6,54,-5.7,6156559,,0,,,,7,,5.7,98,,ON,,,M,0,,12,
-77.15,43.833333333333336,,14.9,2004,2004-12-07 00:00:00,77,,POINT PETRE (AUT),6156559.2004.12.7,,,8.8,3.1,7,100,-2.7,6156559,,,,,,25,M,13.3,98,,ON,,,M,0,5,12,
-77.15,43.833333333333336,,14.5,2004,2004-12-08 00:00:00,70,,POINT PETRE (AUT),6156559.2004.12.8,,,7,3.5,8,100,-0.1,6156559,,,,,,25,M,0,89,,ON,,,M,0,,12,
-77.15,43.833333333333336,,15,2004,2004-12-09 00:00:00,75,,POINT PETRE (AUT),6156559.2004.12.9,,,5.6,3,9,41,0.3,6156559,,,,,,11,M,1.9,95,,ON,,,M,0,,12,
-77.15,43.833333333333336,,16.4,2004,2004-12-10 00:00:00,95,,POINT PETRE (AUT),6156559.2004.12.10,,,2.4,1.6,10,54,0.8,6156559,,,,,,7,M,25.9,97,,ON,,,M,0,,12,
-77.15,43.833333333333336,,18,2004,2004-12-11 00:00:00,87,,POINT PETRE (AUT),6156559.2004.12.11,,,1.8,0,11,35,-1.8,6156559,,,,,,5,M,1.3,97,,ON,,,M,0,,12,
-77.15,43.833333333333336,,17.3,2004,2004-12-12 00:00:00,76,,POINT PETRE (AUT),6156559.2004.12.12,,,4.4,0.7,12,59,-3,6156559,,,,,,22,M,4.1,94,,ON,,,M,0,,12,
-77.15,43.833333333333336,,19.9,2004,2004-12-13 00:00:00,66,,POINT PETRE (AUT),6156559.2004.12.13,,,4.4,-1.9,13,57,-8.1,6156559,,,,,,26,M,0.7,93,,ON,,,M,0,,12,
-77.15,43.833333333333336,,27.6,2004,2004-12-14 00:00:00,65,,POINT PETRE (AUT),6156559.2004.12.14,,,-6.3,-9.6,14,39,-12.8,6156559,,,,,,33,M,0,81,,ON,,,M,0,,12,
-77.15,43.833333333333336,,23.5,2004,2004-12-15 00:00:00,68,,POINT PETRE (AUT),6156559.2004.12.15,,,2.2,-5.5,15,67,-13.2,6156559,,,,,,25,M,0,88,,ON,,,M,0,1,12,
-77.15,43.833333333333336,,14.9,2004,2004-12-16 00:00:00,53,,POINT PETRE (AUT),6156559.2004.12.16,,,5.3,3.1,16,83,0.9,6156559,,,,,,25,M,1,87,,ON,,,M,0,,12,
-77.15,43.833333333333336,,21.6,2004,2004-12-17 00:00:00,49,,POINT PETRE (AUT),6156559.2004.12.17,,,3.5,-3.6,17,78,-10.6,6156559,,,,,,28,M,2,86,,ON,,,M,0,,12,
-77.15,43.833333333333336,,18.6,2004,2004-12-18 00:00:00,70,,POINT PETRE (AUT),6156559.2004.12.18,,,5.3,-0.6,18,61,-6.5,6156559,,,,,,23,M,1.6,84,,ON,,,M,0,,12,
-77.15,43.833333333333336,,27.5,2004,2004-12-19 00:00:00,61,,POINT PETRE (AUT),6156559.2004.12.19,,,5.1,-9.5,19,59,-24,6156559,,,,,,22,M,0,92,,ON,,,M,0,,12,
-77.15,43.833333333333336,,35,2004,2004-12-20 00:00:00,58,,POINT PETRE (AUT),6156559.2004.12.20,,,-8,-17,20,41,-26,6156559,,,,,,13,M,0,89,,ON,,,M,0,,12,
-77.15,43.833333333333336,,19.8,2004,2004-12-21 00:00:00,68,,POINT PETRE (AUT),6156559.2004.12.21,,,4.4,-1.8,21,59,-8,6156559,,,,,,19,M,1.4,88,,ON,,,M,0,1,12,
-77.15,43.833333333333336,,16.2,2004,2004-12-22 00:00:00,79,,POINT PETRE (AUT),6156559.2004.12.22,,,5.1,1.8,22,48,-1.5,6156559,,0,,,,22,,5.3,98,,ON,,,M,0,1,12,
-77.15,43.833333333333336,,16.9,2004,2004-12-23 00:00:00,71,,POINT PETRE (AUT),6156559.2004.12.23,,,8.4,1.1,23,102,-6.3,6156559,,,,,,26,M,30.8,98,,ON,,,M,0,3,12,
-77.15,43.833333333333336,,24.2,2004,2004-12-24 00:00:00,77,,POINT PETRE (AUT),6156559.2004.12.24,,,-2.7,-6.2,24,65,-9.6,6156559,,0,,,,25,,10.6,94,,ON,,,M,0,,12,
-77.15,43.833333333333336,,27.6,2004,2004-12-25 00:00:00,69,,POINT PETRE (AUT),6156559.2004.12.25,,,-4.3,-9.6,25,61,-14.8,6156559,,,,,,29,M,1.4,92,,ON,,,M,0,13,12,
-77.15,43.833333333333336,,26.7,2004,2004-12-26 00:00:00,65,,POINT PETRE (AUT),6156559.2004.12.26,,,-4.1,-8.7,26,48,-13.3,6156559,,0,,,,5,,1.6,85,,ON,,,M,0,9,12,
-77.15,43.833333333333336,,28.7,2004,2004-12-27 00:00:00,39,,POINT PETRE (AUT),6156559.2004.12.27,,,-4.7,-10.7,27,44,-16.7,6156559,,,,,,31,M,0,78,,ON,,,M,0,5,12,
-77.15,43.833333333333336,,19.6,2004,2004-12-28 00:00:00,64,,POINT PETRE (AUT),6156559.2004.12.28,,,3.2,-1.6,28,65,-6.3,6156559,,,,,,26,M,2.4,94,,ON,,,M,0,11,12,
-77.15,43.833333333333336,,17.5,2004,2004-12-29 00:00:00,76,,POINT PETRE (AUT),6156559.2004.12.29,,,2.3,0.5,29,57,-1.4,6156559,,,,,,29,M,0,94,,ON,,,M,0,9,12,
-77.15,43.833333333333336,,16.5,2004,2004-12-30 00:00:00,73,,POINT PETRE (AUT),6156559.2004.12.30,,,4.7,1.5,30,57,-1.7,6156559,,,,,,17,M,0,86,,ON,,,M,0,7,12,
-77.15,43.833333333333336,,12.1,2004,2004-12-31 00:00:00,84,,POINT PETRE (AUT),6156559.2004.12.31,,,8,5.9,31,74,3.8,6156559,,,,,,18,M,11.3,94,,ON,,,M,0,,12,
-77.15,43.833333333333336,,17.8,2005,2005-01-01 00:00:00,56,,POINT PETRE (AUT),6156559.2005.1.1,,,5.4,0.2,1,52,-5.1,6156559,,,,,,29,M,0,80,,ON,,,M,0,,1,
-77.15,43.833333333333336,,18.4,2005,2005-01-02 00:00:00,62,,POINT PETRE (AUT),6156559.2005.1.2,,,5,-0.4,2,63,-5.7,6156559,,,,,,18,M,15.5,98,,ON,,,M,0,,1,
-77.15,43.833333333333336,,15.6,2005,2005-01-03 00:00:00,84,,POINT PETRE (AUT),6156559.2005.1.3,,,3.8,2.4,3,0,0.9,6156559,,,,,,0,M,0,98,,ON,,,M,0,,1,
-77.15,43.833333333333336,,17.6,2005,2005-01-04 00:00:00,68,,POINT PETRE (AUT),6156559.2005.1.4,,,1.6,0.4,4,0,-0.9,6156559,,,,,,0,M,0,93,,ON,,,M,0,,1,
-77.15,43.833333333333336,,23.3,2005,2005-01-05 00:00:00,59,,POINT PETRE (AUT),6156559.2005.1.5,,,-0.9,-5.3,5,37,-9.7,6156559,,,,,,5,M,0,80,,ON,,,M,0,,1,
-77.15,43.833333333333336,,21.1,2005,2005-01-06 00:00:00,66,,POINT PETRE (AUT),6156559.2005.1.6,,,3,-3.1,6,87,-9.2,6156559,,,,,,25,M,13,96,,ON,,,M,0,,1,
-77.15,43.833333333333336,,19.2,2005,2005-01-07 00:00:00,66,,POINT PETRE (AUT),6156559.2005.1.7,,,0.9,-1.2,7,95,-3.3,6156559,,,,,,28,M,0.7,83,,ON,,,M,0,,1,
-77.15,43.833333333333336,,18.6,2005,2005-01-08 00:00:00,76,,POINT PETRE (AUT),6156559.2005.1.8,,,1.3,-0.6,8,32,-2.4,6156559,,0,,,,1,,4,96,,ON,,,M,0,,1,
-77.15,43.833333333333336,,18,2005,2005-01-09 00:00:00,75,,POINT PETRE (AUT),6156559.2005.1.9,,,2.2,0,9,50,-2.2,6156559,,,,,,18,M,0.7,92,,ON,,,M,0,4,1,
-77.15,43.833333333333336,,17.4,2005,2005-01-10 00:00:00,59,,POINT PETRE (AUT),6156559.2005.1.10,,,4.3,0.6,10,76,-3.1,6156559,,,,,,27,M,0.9,88,,ON,,,M,0,,1,
-77.15,43.833333333333336,,22.7,2005,2005-01-11 00:00:00,64,,POINT PETRE (AUT),6156559.2005.1.11,,,-3.1,-4.7,11,44,-6.3,6156559,,,,,,6,M,1.3,80,,ON,,,M,0,,1,
-77.15,43.833333333333336,,17.9,2005,2005-01-12 00:00:00,83,,POINT PETRE (AUT),6156559.2005.1.12,,,4.5,0.1,12,56,-4.4,6156559,,,,,,17,M,10.5,97,,ON,,,M,0,,1,
-77.15,43.833333333333336,,12.9,2005,2005-01-13 00:00:00,88,,POINT PETRE (AUT),6156559.2005.1.13,,,7.9,5.1,13,63,2.2,6156559,,,,,,17,M,9.9,97,,ON,,,M,0,,1,
-77.15,43.833333333333336,,20.2,2005,2005-01-14 00:00:00,57,,POINT PETRE (AUT),6156559.2005.1.14,,,2.2,-2.2,14,61,-6.5,6156559,,,,,,31,M,8.9,97,,ON,,,M,0,,1,
