x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-79.4,43.18333333333333,,52,6139148,M,2008-03-15 00:00:00,,6139148.2008.3.15,,,5.9,0,0,VINELAND STATION RCS,,0,14.7,,3.3,,,16,,94,,,0.6,,2008,15,3,,M,0,ON
-79.4,43.18333333333333,,52,6139148,M,2008-03-16 00:00:00,,6139148.2008.3.16,,,1.9,1.4,39,VINELAND STATION RCS,,0,18.1,,-0.1,,,13,,81,,,-2.1,,2008,16,3,,M,36,ON
-79.4,43.18333333333333,,54,6139148,M,2008-03-17 00:00:00,,6139148.2008.3.17,,,0,0,0,VINELAND STATION RCS,,0,19.5,,-1.5,,,12,,72,,,-3,,2008,17,3,,M,0,ON
-79.4,43.18333333333333,,64,6139148,M,2008-03-18 00:00:00,,6139148.2008.3.18,,,5.8,6,0,VINELAND STATION RCS,,0,15.7,,2.3,,,12,,93,,,-1.3,,2008,18,3,,M,0,ON
-79.4,43.18333333333333,,81,6139148,M,2008-03-19 00:00:00,,6139148.2008.3.19,,,5.2,10.5,35,VINELAND STATION RCS,,0,14.5,,3.5,,,9,,94,,,1.7,,2008,19,3,,M,36,ON
-79.4,43.18333333333333,,58,6139148,M,2008-03-20 00:00:00,,6139148.2008.3.20,,,2.7,0,57,VINELAND STATION RCS,,0,17.2,,0.8,,,7,,79,,,-1.1,,2008,20,3,,M,32,ON
-79.4,43.18333333333333,,36,6139148,M,2008-03-21 00:00:00,,6139148.2008.3.21,,,1.8,0,48,VINELAND STATION RCS,,0,18.7,,-0.7,,,5,,66,,,-3.2,,2008,21,3,,M,33,ON
-79.4,43.18333333333333,,30,6139148,M,2008-03-22 00:00:00,,6139148.2008.3.22,,,1.7,0,37,VINELAND STATION RCS,,0,19.2,,-1.2,,,4,,62,,,-4,,2008,22,3,,M,36,ON
-79.4,43.18333333333333,,36,6139148,M,2008-03-23 00:00:00,,6139148.2008.3.23,,,0.7,0,0,VINELAND STATION RCS,,0,19.9,,-1.9,,,2,,85,,,-4.4,,2008,23,3,,M,0,ON
-79.4,43.18333333333333,,45,6139148,M,2008-03-24 00:00:00,,6139148.2008.3.24,,,0.6,0,32,VINELAND STATION RCS,,0,20,,-2,,,2,,90,,,-4.6,,2008,24,3,,M,1,ON
-79.4,43.18333333333333,,50,6139148,M,2008-03-25 00:00:00,,6139148.2008.3.25,,,4.2,9.9,59,VINELAND STATION RCS,,0,18.8,,-0.8,,,1,,88,,,-5.8,,2008,25,3,,M,19,ON
-79.4,43.18333333333333,,47,6139148,M,2008-03-26 00:00:00,,6139148.2008.3.26,,,6.9,0,35,VINELAND STATION RCS,,0,14.1,,3.9,,,1,,80,,,0.8,,2008,26,3,,M,31,ON
-79.4,43.18333333333333,,65,6139148,M,2008-03-27 00:00:00,,6139148.2008.3.27,,,4.2,4.9,0,VINELAND STATION RCS,,0,15.9,,2.1,,,,,93,,,0,,2008,27,3,,M,0,ON
-79.4,43.18333333333333,,48,6139148,M,2008-03-28 00:00:00,,6139148.2008.3.28,,,3.9,2.1,39,VINELAND STATION RCS,,0,16.6,,1.4,,,,,94,,,-1.2,,2008,28,3,,M,36,ON
-79.4,43.18333333333333,,45,6139148,M,2008-03-29 00:00:00,,6139148.2008.3.29,,,0.9,0,0,VINELAND STATION RCS,,0,19.4,,-1.4,,,,,71,,,-3.7,,2008,29,3,,M,0,ON
-79.4,43.18333333333333,,32,6139148,M,2008-03-30 00:00:00,,6139148.2008.3.30,,,7,0,35,VINELAND STATION RCS,,0,16.7,,1.3,,,,,86,,,-4.5,,2008,30,3,,M,8,ON
-79.4,43.18333333333333,,65,6139148,M,2008-03-31 00:00:00,,6139148.2008.3.31,,,12.5,8.5,35,VINELAND STATION RCS,,0,10,,8,,,,,93,,,3.5,,2008,31,3,,M,22,ON
-79.4,43.18333333333333,,60,6139148,M,2008-04-01 00:00:00,,6139148.2008.4.1,,,16.6,2,74,VINELAND STATION RCS,,0,9.4,,8.6,,,,,82,,,0.6,,2008,1,4,,M,23,ON
-79.4,43.18333333333333,,38,6139148,M,2008-04-02 00:00:00,,6139148.2008.4.2,,,4.4,0,43,VINELAND STATION RCS,,0,16.8,,1.2,,,,,69,,,-2.1,,2008,2,4,,M,31,ON
-79.4,43.18333333333333,,59,6139148,M,2008-04-03 00:00:00,,6139148.2008.4.3,,,5.2,0,0,VINELAND STATION RCS,,0,17.4,,0.6,,,,,87,,,-4.1,,2008,3,4,,M,0,ON
-79.4,43.18333333333333,,85,6139148,M,2008-04-04 00:00:00,,6139148.2008.4.4,,,4.1,11.3,33,VINELAND STATION RCS,,0,14.5,,3.5,,,,,94,,,2.9,,2008,4,4,,M,6,ON
-79.4,43.18333333333333,,44,6139148,M,2008-04-05 00:00:00,,6139148.2008.4.5,,,12.1,0,0,VINELAND STATION RCS,,0,11.3,,6.7,,,,,91,,,1.3,,2008,5,4,,M,0,ON
-79.4,43.18333333333333,,66,6139148,M,2008-04-06 00:00:00,,6139148.2008.4.6,,,8.5,0,33,VINELAND STATION RCS,,0,13.9,,4.1,,,,,92,,,-0.4,,2008,6,4,,M,11,ON
-79.4,43.18333333333333,,62,6139148,M,2008-04-07 00:00:00,,6139148.2008.4.7,,,11.8,0,37,VINELAND STATION RCS,,0,11.7,,6.3,,,,,92,,,0.7,,2008,7,4,,M,18,ON
-79.4,43.18333333333333,,64,6139148,M,2008-04-08 00:00:00,,6139148.2008.4.8,,,14.4,0,0,VINELAND STATION RCS,,0,8.5,,9.5,,,,,89,,,4.6,,2008,8,4,,M,0,ON
-79.4,43.18333333333333,,47,6139148,M,2008-04-09 00:00:00,,6139148.2008.4.9,,,17.5,2.3,67,VINELAND STATION RCS,,0,7.2,,10.8,,,,,91,,,4,,2008,9,4,,M,22,ON
-79.4,43.18333333333333,,50,6139148,M,2008-04-10 00:00:00,,6139148.2008.4.10,,,9.2,0,0,VINELAND STATION RCS,,0,11.7,,6.3,,,,,84,,,3.3,,2008,10,4,,M,0,ON
-79.4,43.18333333333333,,85,6139148,M,2008-04-11 00:00:00,,6139148.2008.4.11,,,6,22.3,43,VINELAND STATION RCS,,0,13.3,,4.7,,,,,94,,,3.4,,2008,11,4,,M,12,ON
-79.4,43.18333333333333,,62,6139148,M,2008-04-12 00:00:00,,6139148.2008.4.12,,,10.4,1.5,41,VINELAND STATION RCS,,0,11.5,,6.5,,,,,94,,,2.6,,2008,12,4,,M,25,ON
-79.4,43.18333333333333,,48,6139148,M,2008-04-13 00:00:00,,6139148.2008.4.13,,,5.8,0.7,43,VINELAND STATION RCS,,0,13.9,,4.1,,,,,91,,,2.3,,2008,13,4,,M,7,ON
-79.4,43.18333333333333,,33,6139148,M,2008-04-14 00:00:00,,6139148.2008.4.14,,,10.1,0,0,VINELAND STATION RCS,,0,11.6,,6.4,,,,,74,,,2.6,,2008,14,4,,M,0,ON
-79.4,43.18333333333333,,35,6139148,M,2008-04-15 00:00:00,,6139148.2008.4.15,,,11.9,0,32,VINELAND STATION RCS,,0,12.4,,5.6,,,,,74,,,-0.8,,2008,15,4,,M,22,ON
-79.4,43.18333333333333,,18,6139148,M,2008-04-16 00:00:00,,6139148.2008.4.16,,,18.6,0,43,VINELAND STATION RCS,,0,6.7,,11.3,,,,,58,,,3.9,,2008,16,4,,M,25,ON
-79.4,43.18333333333333,,26,6139148,M,2008-04-17 00:00:00,,6139148.2008.4.17,,,23.4,0,37,VINELAND STATION RCS,,0,2.7,,15.3,,,,,64,,,7.2,,2008,17,4,,M,26,ON
-79.4,43.18333333333333,,28,6139148,M,2008-04-18 00:00:00,,6139148.2008.4.18,,,25.2,0,32,VINELAND STATION RCS,,0,1.9,,16.1,,,,,90,,,6.9,,2008,18,4,,M,23,ON
-79.4,43.18333333333333,,75,6139148,M,2008-04-19 00:00:00,,6139148.2008.4.19,,,10.5,0,0,VINELAND STATION RCS,,0,10.2,,7.8,,,,,94,,,5.1,,2008,19,4,,M,0,ON
-79.4,43.18333333333333,,76,6139148,M,2008-04-20 00:00:00,,6139148.2008.4.20,,,11.3,0,0,VINELAND STATION RCS,,0,9,,9,,,,,91,,,6.6,,2008,20,4,,M,0,ON
-79.4,43.18333333333333,,79,6139148,M,2008-04-21 00:00:00,,6139148.2008.4.21,,,13,0,0,VINELAND STATION RCS,,0,8.4,,9.6,,,,,96,,,6.2,,2008,21,4,,M,0,ON
-79.4,43.18333333333333,,68,6139148,M,2008-04-22 00:00:00,,6139148.2008.4.22,,,15.9,0,0,VINELAND STATION RCS,,0,7.3,,10.7,,,,,96,,,5.4,,2008,22,4,,M,0,ON
-79.4,43.18333333333333,,37,6139148,M,2008-04-23 00:00:00,,6139148.2008.4.23,,,22.8,0,33,VINELAND STATION RCS,,0,2,,16,,,,,77,,,9.1,,2008,23,4,,M,33,ON
-79.4,43.18333333333333,,45,6139148,M,2008-04-24 00:00:00,,6139148.2008.4.24,,,13.6,0,0,VINELAND STATION RCS,,0,8.6,,9.4,,,,,89,,,5.1,,2008,24,4,,M,0,ON
-79.4,43.18333333333333,,76,6139148,M,2008-04-25 00:00:00,,6139148.2008.4.25,,,11.3,0,0,VINELAND STATION RCS,,0,9.5,,8.5,,,,,89,,,5.7,,2008,25,4,,M,0,ON
-79.4,43.18333333333333,,21,6139148,M,2008-04-26 00:00:00,,6139148.2008.4.26,,,24.6,0,54,VINELAND STATION RCS,,0,2.2,,15.8,,,,,88,,,7,,2008,26,4,,M,25,ON
-79.4,43.18333333333333,,34,6139148,M,2008-04-27 00:00:00,,6139148.2008.4.27,,,17.8,0,32,VINELAND STATION RCS,,0,5.9,,12.1,,,,,84,,,6.4,,2008,27,4,,M,23,ON
-79.4,43.18333333333333,,73,6139148,M,2008-04-28 00:00:00,,6139148.2008.4.28,,,8.6,10.2,39,VINELAND STATION RCS,,0,11.7,,6.3,,,,,95,,,3.9,,2008,28,4,,M,1,ON
-79.4,43.18333333333333,,46,6139148,M,2008-04-29 00:00:00,,6139148.2008.4.29,,,8.8,0,39,VINELAND STATION RCS,,0,12.5,,5.5,,,,,78,,,2.1,,2008,29,4,,M,31,ON
-79.4,43.18333333333333,,26,6139148,M,2008-04-30 00:00:00,,6139148.2008.4.30,,,10.7,0,39,VINELAND STATION RCS,,0,13.3,,4.7,,,,,70,,,-1.4,,2008,30,4,,M,21,ON
-79.4,43.18333333333333,,49,6139148,M,2008-05-01 00:00:00,,6139148.2008.5.1,,,9.5,0.9,32,VINELAND STATION RCS,,0,13.4,,4.6,,,,,94,,,-0.3,,2008,1,5,,M,8,ON
-79.4,43.18333333333333,,92,6139148,M,2008-05-02 00:00:00,,6139148.2008.5.2,,,8.8,7.5,0,VINELAND STATION RCS,,0,10.6,,7.4,,,,,98,,,5.9,,2008,2,5,,M,0,ON
-79.4,43.18333333333333,,75,6139148,M,2008-05-03 00:00:00,,6139148.2008.5.3,,,19.9,14,50,VINELAND STATION RCS,,0,5.1,,12.9,,,,,98,,,5.9,,2008,3,5,,M,29,ON
-79.4,43.18333333333333,,44,6139148,M,2008-05-04 00:00:00,,6139148.2008.5.4,,,14.1,0,41,VINELAND STATION RCS,,0,7.7,,10.3,,,,,85,,,6.4,,2008,4,5,,M,30,ON
-79.4,43.18333333333333,,30,6139148,M,2008-05-05 00:00:00,,6139148.2008.5.5,,,20,0,44,VINELAND STATION RCS,,0,5.7,,12.3,,,,,77,,,4.6,,2008,5,5,,M,24,ON
-79.4,43.18333333333333,,28,6139148,M,2008-05-06 00:00:00,,6139148.2008.5.6,,,13.7,0,0,VINELAND STATION RCS,,0,8.7,,9.3,,,,,91,,,4.8,,2008,6,5,,M,0,ON
-79.4,43.18333333333333,,54,6139148,M,2008-05-07 00:00:00,,6139148.2008.5.7,,,21.8,6.2,37,VINELAND STATION RCS,,0,4.5,,13.5,,,,,94,,,5.2,,2008,7,5,,M,23,ON
-79.4,43.18333333333333,,53,6139148,M,2008-05-08 00:00:00,,6139148.2008.5.8,,,14.4,0,35,VINELAND STATION RCS,,0,8,,10,,,,,95,,,5.6,,2008,8,5,,M,32,ON
-79.4,43.18333333333333,,62,6139148,M,2008-05-09 00:00:00,,6139148.2008.5.9,,,13.1,0,32,VINELAND STATION RCS,,0,8.8,,9.2,,,,,90,,,5.2,,2008,9,5,,M,9,ON
-79.4,43.18333333333333,,30,6139148,M,2008-05-10 00:00:00,,6139148.2008.5.10,,,18.7,0,0,VINELAND STATION RCS,,0,4.9,,13.1,,,,,82,,,7.5,,2008,10,5,,M,0,ON
-79.4,43.18333333333333,,26,6139148,M,2008-05-11 00:00:00,,6139148.2008.5.11,,,19.7,1.7,50,VINELAND STATION RCS,,0,4,,14,,,,,92,,,8.3,,2008,11,5,,M,18,ON
-79.4,43.18333333333333,,47,6139148,M,2008-05-12 00:00:00,,6139148.2008.5.12,,,14.8,0.6,0,VINELAND STATION RCS,,0,6.2,,11.8,,,,,94,,,8.8,,2008,12,5,,M,0,ON
-79.4,43.18333333333333,,42,6139148,M,2008-05-13 00:00:00,,6139148.2008.5.13,,,20.2,0,0,VINELAND STATION RCS,,0,3.5,,14.5,,,,,86,,,8.8,,2008,13,5,,M,0,ON
-79.4,43.18333333333333,,49,6139148,M,2008-05-14 00:00:00,,6139148.2008.5.14,,,19.4,0,44,VINELAND STATION RCS,,0,3.2,,14.8,,,,,92,,,10.1,,2008,14,5,,M,22,ON
-79.4,43.18333333333333,,37,6139148,M,2008-05-15 00:00:00,,6139148.2008.5.15,,,16.5,0,32,VINELAND STATION RCS,,0,6.3,,11.7,,,,,86,,,6.9,,2008,15,5,,M,33,ON
-79.4,43.18333333333333,,33,6139148,M,2008-05-16 00:00:00,,6139148.2008.5.16,,,17.9,0,32,VINELAND STATION RCS,,0,5.1,,12.9,,,,,85,,,7.8,,2008,16,5,,M,22,ON
-79.4,43.18333333333333,,44,6139148,M,2008-05-17 00:00:00,,6139148.2008.5.17,,,18.3,0.8,50,VINELAND STATION RCS,,0,4.8,,13.2,,,,,75,,,8.1,,2008,17,5,,M,21,ON
-79.4,43.18333333333333,,59,6139148,M,2008-05-18 00:00:00,,6139148.2008.5.18,,,12.2,2.4,48,VINELAND STATION RCS,,0,8.9,,9.1,,,,,89,,,6,,2008,18,5,,M,31,ON
-79.4,43.18333333333333,,50,6139148,M,2008-05-19 00:00:00,,6139148.2008.5.19,,,11.5,0,52,VINELAND STATION RCS,,0,9.8,,8.2,,,,,77,,,4.9,,2008,19,5,,M,29,ON
-79.4,43.18333333333333,,32,6139148,M,2008-05-20 00:00:00,,6139148.2008.5.20,,,17.8,0,35,VINELAND STATION RCS,,0,5.5,,12.5,,,,,78,,,7.1,,2008,20,5,,M,31,ON
-79.4,43.18333333333333,,53,6139148,M,2008-05-21 00:00:00,,6139148.2008.5.21,,,10.6,1.5,41,VINELAND STATION RCS,,0,10,,8,,,,,90,,,5.3,,2008,21,5,,M,31,ON
-79.4,43.18333333333333,,53,6139148,M,2008-05-22 00:00:00,,6139148.2008.5.22,,,15.4,0.6,37,VINELAND STATION RCS,,0,6.9,,11.1,,,,,85,,,6.7,,2008,22,5,,M,30,ON
-79.4,43.18333333333333,,41,6139148,M,2008-05-23 00:00:00,,6139148.2008.5.23,,,18.2,0,0,VINELAND STATION RCS,,0,5,,13,,,,,84,,,7.7,,2008,23,5,,M,0,ON
-79.4,43.18333333333333,,29,6139148,M,2008-05-24 00:00:00,,6139148.2008.5.24,,,18.8,0,0,VINELAND STATION RCS,,0,4.3,,13.7,,,,,81,,,8.6,,2008,24,5,,M,0,ON
-79.4,43.18333333333333,,26,6139148,M,2008-05-25 00:00:00,,6139148.2008.5.25,,,22.9,0,37,VINELAND STATION RCS,,0,3.3,,14.7,,,,,86,,,6.4,,2008,25,5,,M,25,ON
-79.4,43.18333333333333,,48,6139148,M,2008-05-26 00:00:00,,6139148.2008.5.26,,,26.4,0,57,VINELAND STATION RCS,,2,0,,20,,,,,76,,,13.5,,2008,26,5,,M,22,ON
-79.4,43.18333333333333,,52,6139148,M,2008-05-27 00:00:00,,6139148.2008.5.27,,,18.8,0,41,VINELAND STATION RCS,,0,5.5,,12.5,,,,,87,,,6.2,,2008,27,5,,M,1,ON
-79.4,43.18333333333333,,35,6139148,M,2008-05-28 00:00:00,,6139148.2008.5.28,,,17.7,0,32,VINELAND STATION RCS,,0,7.3,,10.7,,,,,87,,,3.6,,2008,28,5,,M,25,ON
-79.4,43.18333333333333,,22,6139148,M,2008-05-29 00:00:00,,6139148.2008.5.29,,,24.4,0,35,VINELAND STATION RCS,,0,2.5,,15.5,,,,,66,,,6.6,,2008,29,5,,M,22,ON
-79.4,43.18333333333333,,26,6139148,M,2008-05-30 00:00:00,,6139148.2008.5.30,,,21.2,2.3,0,VINELAND STATION RCS,,0,2.8,,15.2,,,,,98,,,9.2,,2008,30,5,,M,0,ON
-79.4,43.18333333333333,,58,6139148,M,2008-05-31 00:00:00,,6139148.2008.5.31,,,25.1,8.9,44,VINELAND STATION RCS,,1.1,0,,19.1,,,,,92,,,13.1,,2008,31,5,,M,22,ON
-79.4,43.18333333333333,,57,6139148,M,2008-06-01 00:00:00,,6139148.2008.6.1,,,18.3,0,37,VINELAND STATION RCS,,0,3,,15,,,,,82,,,11.6,,2008,1,6,,M,31,ON
-79.4,43.18333333333333,,34,6139148,M,2008-06-02 00:00:00,,6139148.2008.6.2,,,26.5,0,39,VINELAND STATION RCS,,1.5,0,,19.5,,,,,78,,,12.4,,2008,2,6,,M,21,ON
-79.4,43.18333333333333,,64,6139148,M,2008-06-03 00:00:00,,6139148.2008.6.3,,,18.8,3.5,0,VINELAND STATION RCS,,0,3.7,,14.3,,,,,97,,,9.8,,2008,3,6,,M,0,ON
-79.4,43.18333333333333,,88,6139148,M,2008-06-04 00:00:00,,6139148.2008.6.4,,,14.4,0,33,VINELAND STATION RCS,,0,5.4,,12.6,,,,,98,,,10.8,,2008,4,6,,M,9,ON
-79.4,43.18333333333333,,82,6139148,M,2008-06-05 00:00:00,,6139148.2008.6.5,,,22.1,2.3,0,VINELAND STATION RCS,,0,1.5,,16.5,,,,,98,,,10.8,,2008,5,6,,M,0,ON
-79.4,43.18333333333333,,44,6139148,M,2008-06-06 00:00:00,,6139148.2008.6.6,,,32.7,0,43,VINELAND STATION RCS,,4.4,0,,22.4,,,,,95,,,12,,2008,6,6,,M,21,ON
-79.4,43.18333333333333,,53,6139148,M,2008-06-07 00:00:00,,6139148.2008.6.7,,,30.6,0,41,VINELAND STATION RCS,,8.1,0,,26.1,,,,,79,,,21.6,,2008,7,6,,M,24,ON
-79.4,43.18333333333333,,57,6139148,M,2008-06-08 00:00:00,,6139148.2008.6.8,,,31.2,4.7,46,VINELAND STATION RCS,,7.7,0,,25.7,,,,,96,,,20.2,,2008,8,6,,M,32,ON
-79.4,43.18333333333333,,43,6139148,M,2008-06-09 00:00:00,,6139148.2008.6.9,,,33.2,1.8,56,VINELAND STATION RCS,,7.7,0,,25.7,,,,,94,,,18.2,,2008,9,6,,M,24,ON
-79.4,43.18333333333333,,59,6139148,M,2008-06-10 00:00:00,,6139148.2008.6.10,,,25.6,1.7,54,VINELAND STATION RCS,,3.8,0,,21.8,,,,,92,,,17.9,,2008,10,6,,M,23,ON
-79.4,43.18333333333333,,42,6139148,M,2008-06-11 00:00:00,,6139148.2008.6.11,,,27.4,0,33,VINELAND STATION RCS,,3.6,0,,21.6,,,,,85,,,15.8,,2008,11,6,,M,26,ON
-79.4,43.18333333333333,,68,6139148,M,2008-06-12 00:00:00,,6139148.2008.6.12,,,18.1,0,32,VINELAND STATION RCS,,0,2.2,,15.8,,,,,89,,,13.5,,2008,12,6,,M,8,ON
-79.4,43.18333333333333,,53,6139148,M,2008-06-13 00:00:00,,6139148.2008.6.13,,,31.8,13.9,50,VINELAND STATION RCS,,4.5,0,,22.5,,,,,93,,,13.2,,2008,13,6,,M,26,ON
-79.4,43.18333333333333,,47,6139148,M,2008-06-14 00:00:00,,6139148.2008.6.14,,,27,0,33,VINELAND STATION RCS,,4.5,0,,22.5,,,,,91,,,17.9,,2008,14,6,,M,25,ON
-79.4,43.18333333333333,,38,6139148,M,2008-06-15 00:00:00,,6139148.2008.6.15,,,27.9,30,52,VINELAND STATION RCS,,3.3,0,,21.3,,,,,97,,,14.6,,2008,15,6,,M,2,ON
-79.4,43.18333333333333,,66,6139148,M,2008-06-16 00:00:00,,6139148.2008.6.16,,,22.8,12.2,39,VINELAND STATION RCS,,0.6,0,,18.6,,,,,95,,,14.4,,2008,16,6,,M,21,ON
-79.4,43.18333333333333,,54,6139148,M,2008-06-17 00:00:00,,6139148.2008.6.17,,,19,5.7,43,VINELAND STATION RCS,,0,2.8,,15.2,,,,,91,,,11.4,,2008,17,6,,M,32,ON
-79.4,43.18333333333333,,62,6139148,M,2008-06-18 00:00:00,,6139148.2008.6.18,,,18.5,2.1,32,VINELAND STATION RCS,,0,3.3,,14.7,,,,,94,,,10.8,,2008,18,6,,M,31,ON
-79.4,43.18333333333333,,64,6139148,M,2008-06-19 00:00:00,,6139148.2008.6.19,,,18.4,0.9,32,VINELAND STATION RCS,,0,3.8,,14.2,,,,,92,,,9.9,,2008,19,6,,M,21,ON
-79.4,43.18333333333333,,56,6139148,M,2008-06-20 00:00:00,,6139148.2008.6.20,,,22.9,0,0,VINELAND STATION RCS,,0,0,,18,,,,,91,,,13,,2008,20,6,,M,0,ON
-79.4,43.18333333333333,,49,6139148,M,2008-06-21 00:00:00,,6139148.2008.6.21,,,25.2,0,32,VINELAND STATION RCS,,1,0,,19,,,,,89,,,12.8,,2008,21,6,,M,28,ON
-79.4,43.18333333333333,,50,6139148,M,2008-06-22 00:00:00,,6139148.2008.6.22,,,25.2,0,32,VINELAND STATION RCS,,2.6,0,,20.6,,,,,90,,,16,,2008,22,6,,M,33,ON
-79.4,43.18333333333333,,54,6139148,M,2008-06-23 00:00:00,,6139148.2008.6.23,,,24.1,0,32,VINELAND STATION RCS,,0.9,0,,18.9,,,,,94,,,13.7,,2008,23,6,,M,24,ON
-79.4,43.18333333333333,,52,6139148,M,2008-06-24 00:00:00,,6139148.2008.6.24,,,23.9,0.6,0,VINELAND STATION RCS,,0.6,0,,18.6,,,,,94,,,13.3,,2008,24,6,,M,0,ON
-79.4,43.18333333333333,,39,6139148,M,2008-06-25 00:00:00,,6139148.2008.6.25,,,27.4,0,41,VINELAND STATION RCS,,2.7,0,,20.7,,,,,94,,,13.9,,2008,25,6,,M,22,ON
-79.4,43.18333333333333,,63,6139148,M,2008-06-26 00:00:00,,6139148.2008.6.26,,,27.4,0,37,VINELAND STATION RCS,,5.6,0,,23.6,,,,,92,,,19.8,,2008,26,6,,M,22,ON
-79.4,43.18333333333333,,64,6139148,M,2008-06-27 00:00:00,,6139148.2008.6.27,,,28.6,0,0,VINELAND STATION RCS,,6.2,0,,24.2,,,,,89,,,19.8,,2008,27,6,,M,0,ON
-79.4,43.18333333333333,,69,6139148,M,2008-06-28 00:00:00,,6139148.2008.6.28,,,26.9,21.3,41,VINELAND STATION RCS,,5.6,0,,23.6,,,,,95,,,20.2,,2008,28,6,,M,23,ON
-79.4,43.18333333333333,,63,6139148,M,2008-06-29 00:00:00,,6139148.2008.6.29,,,24.8,23.3,37,VINELAND STATION RCS,,2.4,0,,20.4,,,,,91,,,16,,2008,29,6,,M,23,ON
-79.4,43.18333333333333,,60,6139148,M,2008-06-30 00:00:00,,6139148.2008.6.30,,,23.4,0,32,VINELAND STATION RCS,,1.8,0,,19.8,,,,,90,,,16.1,,2008,30,6,,M,34,ON
